Random Search
id,x,y,cost
178,3134,1169,420
55,3144,924,585
74,2571,560,1669
152,2549,554,351
125,2605,556,1940
97,2465,426,310
1,2524,387,414
75,2614,132,360
150,2540,260,1935
101,2504,302,297
26,2371,371,834
53,2097,299,81
158,2032,230,1155
154,1878,234,262
180,1913,314,175
182,2088,453,1327
63,1972,616,129
79,1852,682,561
133,1675,616,491
173,1795,337,1802
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
162,1416,553,555
45,1450,602,1867
151,1525,726,291
51,1479,1027,617
109,1410,1050,1326
118,1229,1036,824
59,1172,933,125
116,883,826,345
65,928,782,163
149,993,581,849
77,816,696,1351
43,724,765,581
42,583,895,158
184,518,452,296
35,729,356,976
112,816,83,607
4,661,87,903
177,263,208,527
54,165,413,557
160,307,671,228
34,43,770,191
22,47,1340,88
18,229,1847,182
108,389,1979,686
193,501,1290,5
41,550,1241,379
139,772,1422,150
115,893,1198,166
198,910,1383,1255
46,1065,1451,526
117,1199,1948,611
0,1355,1796,496
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819
137,1902,1390,293
141,1521,1224,1845
66,1642,1125,1604
176,1774,1020,70
80,1823,868,445
12,2219,964,1370
94,2237,764,323
124,2337,850,962
15,2428,1551,891
148,2498,1204,450
37,2573,1231,1269
9,2662,1405,776
62,2678,1417,182
144,2898,1609,168
155,2935,1553,1624
14,3088,1482,267
49,2943,1341,104
32,3125,1312,1585
138,3226,1399,1055
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
165,3576,1287,286
90,3991,1300,246
81,3901,849,606
78,3399,405,20
31,3697,324,394
113,3819,191,283
175,3828,57,178

Local Steepest Edge (Candidates, k=10, Random Path)
id,x,y,cost
175,3828,57,178
171,3726,56,237
16,3562,3,82
25,3209,224,756
44,3134,177,311
120,3016,260,34
75,2614,132,360
101,2504,302,297
86,2398,214,497
26,2371,371,834
182,2088,453,1327
53,2097,299,81
158,2032,230,1155
154,1878,234,262
180,1913,314,175
173,1795,337,1802
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
161,1414,472,1719
162,1416,553,555
45,1450,602,1867
151,1525,726,291
72,1341,844,1284
149,993,581,849
35,729,356,976
112,816,83,607
4,661,87,903
184,518,452,296
177,263,208,527
54,165,413,557
34,43,770,191
22,47,1340,88
159,331,1322,704
193,501,1290,5
41,550,1241,379
42,583,895,158
160,307,671,228
43,724,765,581
77,816,696,1351
116,883,826,345
65,928,782,163
59,1172,933,125
51,1479,1027,617
109,1410,1050,1326
118,1229,1036,824
115,893,1198,166
139,772,1422,150
198,910,1383,1255
46,1065,1451,526
0,1355,1796,496
93,939,1962,860
117,1199,1948,611
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819
186,2121,1641,859
15,2428,1551,891
144,2898,1609,168
14,3088,1482,267
32,3125,1312,1585
138,3226,1399,1055
8,3474,1230,1389
165,3576,1287,286
90,3991,1300,246
81,3901,849,606
196,3688,759,727
40,3585,1109,277
185,3469,1080,64
55,3144,924,585
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
49,2943,1341,104
102,2866,1409,939
62,2678,1417,182
9,2662,1405,776
37,2573,1231,1269
148,2498,1204,450
137,1902,1390,293
176,1774,1020,70
80,1823,868,445
133,1675,616,491
79,1852,682,561
63,1972,616,129
94,2237,764,323
124,2337,850,962
152,2549,554,351
97,2465,426,310
1,2524,387,414
2,2769,430,500
129,3023,557,657
57,3134,746,555
92,3174,606,390
145,3400,530,145
78,3399,405,20
31,3697,324,394
113,3819,191,283
175,3828,57,178

Local Steepest Edge (Candidates, k=15, Random Path)
id,x,y,cost
175,3828,57,178
171,3726,56,237
16,3562,3,82
78,3399,405,20
25,3209,224,756
44,3134,177,311
120,3016,260,34
2,2769,430,500
74,2571,560,1669
152,2549,554,351
1,2524,387,414
97,2465,426,310
26,2371,371,834
101,2504,302,297
75,2614,132,360
86,2398,214,497
53,2097,299,81
182,2088,453,1327
180,1913,314,175
158,2032,230,1155
154,1878,234,262
173,1795,337,1802
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
161,1414,472,1719
162,1416,553,555
151,1525,726,291
133,1675,616,491
79,1852,682,561
63,1972,616,129
94,2237,764,323
124,2337,850,962
80,1823,868,445
176,1774,1020,70
66,1642,1125,1604
51,1479,1027,617
109,1410,1050,1326
72,1341,844,1284
59,1172,933,125
118,1229,1036,824
115,893,1198,166
5,628,974,1081
42,583,895,158
43,724,765,581
116,883,826,345
65,928,782,163
149,993,581,849
84,656,226,931
35,729,356,976
112,816,83,607
4,661,87,903
177,263,208,527
54,165,413,557
184,518,452,296
160,307,671,228
34,43,770,191
22,47,1340,88
159,331,1322,704
193,501,1290,5
41,550,1241,379
139,772,1422,150
46,1065,1451,526
117,1199,1948,611
143,1417,1961,424
0,1355,1796,496
153,1508,1818,1287
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819
137,1902,1390,293
186,2121,1641,859
114,2286,1740,1022
15,2428,1551,891
148,2498,1204,450
37,2573,1231,1269
9,2662,1405,776
62,2678,1417,182
102,2866,1409,939
49,2943,1341,104
144,2898,1609,168
14,3088,1482,267
165,3576,1287,286
27,3990,1450,974
90,3991,1300,246
81,3901,849,606
40,3585,1109,277
119,3587,1123,1064
185,3469,1080,64
106,3171,1147,264
178,3134,1169,420
52,3166,973,557
55,3144,924,585
57,3134,746,555
129,3023,557,657
92,3174,606,390
145,3400,530,145
31,3697,324,394
113,3819,191,283
175,3828,57,178

