Random Search
id,x,y,cost
30,97,409,1025
54,165,413,557
48,227,534,986
34,43,770,191
160,307,671,228
184,518,452,296
35,729,356,976
166,704,535,1567
43,724,765,581
42,583,895,158
41,550,1241,379
193,501,1290,5
139,772,1422,150
117,1199,1948,611
143,1417,1961,424
0,1355,1796,496
46,1065,1451,526
115,893,1198,166
96,664,1058,1278
116,883,826,345
65,928,782,163
105,849,777,1383
77,816,696,1351
149,993,581,849
59,1172,933,125
118,1229,1036,824
72,1341,844,1284
51,1479,1027,617
176,1774,1020,70
137,1902,1390,293
183,1838,1943,43
89,1922,1845,754
148,2498,1204,450
37,2573,1231,1269
111,2559,975,1478
128,2759,1067,1588
172,2861,825,1809
92,3174,606,390
129,3023,557,657
57,3134,746,555
55,3144,924,585
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
3,3131,1199,1133
49,2943,1341,104
62,2678,1417,182
9,2662,1405,776
15,2428,1551,891
144,2898,1609,168
14,3088,1482,267
138,3226,1399,1055
21,3365,1888,774
7,3650,1882,945
164,3842,1892,597
90,3991,1300,246
165,3576,1287,286
119,3587,1123,1064
40,3585,1109,277
185,3469,1080,64
196,3688,759,727
145,3400,530,145
31,3697,324,394
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
78,3399,405,20
120,3016,260,34
2,2769,430,500
1,2524,387,414

