Random Search
id,x,y,cost
21,3365,1888,774
144,2898,1609,168
62,2678,1417,182
9,2662,1405,776
102,2866,1409,939
49,2943,1341,104
3,3131,1199,1133
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
57,3134,746,555
179,3369,697,889
92,3174,606,390
129,3023,557,657
82,3069,412,1133
2,2769,430,500
152,2549,554,351
94,2237,764,323
124,2337,850,962
148,2498,1204,450
15,2428,1551,891
186,2121,1641,859
23,2005,1631,819
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
117,1199,1948,611
0,1355,1796,496
137,1902,1390,293
176,1774,1020,70
80,1823,868,445
122,1954,737,1183
63,1972,616,129
79,1852,682,561
133,1675,616,491
151,1525,726,291
51,1479,1027,617
118,1229,1036,824
59,1172,933,125
65,928,782,163
47,901,745,1188
116,883,826,345
43,724,765,581
42,583,895,158
5,628,974,1081
115,893,1198,166
46,1065,1451,526
68,922,1647,785
139,772,1422,150
41,550,1241,379
193,501,1290,5
159,331,1322,704
18,229,1847,182
22,47,1340,88
146,60,1148,839
181,314,954,736
34,43,770,191
160,307,671,228
54,165,413,557
184,518,452,296
112,816,83,607
123,1199,322,119
162,1416,553,555
161,1414,472,1719

Local Steepest Node (Candidates, Random Path)
id,x,y,cost
65,928,782,163
41,550,1241,379
193,501,1290,5
9,2662,1405,776
62,2678,1417,182
15,2428,1551,891
18,229,1847,182
93,939,1962,860
117,1199,1948,611
143,1417,1961,424
0,1355,1796,496
46,1065,1451,526
148,2498,1204,450
31,3697,324,394
56,3796,244,1046
78,3399,405,20
136,2065,430,1302
161,1414,472,1719
161,1414,472,1719
133,1675,616,491
79,1852,682,561
151,1525,726,291
51,1479,1027,617
141,1521,1224,1845
118,1229,1036,824
109,1410,1050,1326
59,1172,933,125
116,883,826,345
115,893,1198,166
139,772,1422,150
198,910,1383,1255
137,1902,1390,293
130,2207,907,1687
152,2549,554,351
2,2769,430,500
82,3069,412,1133
129,3023,557,657
57,3134,746,555
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
165,3576,1287,286
8,3474,1230,1389
138,3226,1399,1055
164,3842,1892,597
90,3991,1300,246
39,3637,1416,1066
14,3088,1482,267
102,2866,1409,939
49,2943,1341,104
52,3166,973,557
179,3369,697,889
168,3507,486,1856
145,3400,530,145
92,3174,606,390
159,331,1322,704
22,47,1340,88
34,43,770,191
177,263,208,527
112,816,83,607
123,1199,322,119
24,1067,407,1481
149,993,581,849
47,901,745,1188
43,724,765,581
42,583,895,158
181,314,954,736
160,307,671,228
54,165,413,557
184,518,452,296
162,1416,553,555
128,2759,1067,1588
106,3171,1147,264
178,3134,1169,420
144,2898,1609,168
186,2121,1641,859
89,1922,1845,754
183,1838,1943,43
23,2005,1631,819
124,2337,850,962
189,2298,573,1226
100,2343,360,965
86,2398,214,497
101,2504,302,297
1,2524,387,414
97,2465,426,310
63,1972,616,129
80,1823,868,445
176,1774,1020,70
94,2237,764,323
120,3016,260,34
44,3134,177,311
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
75,2614,132,360
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197

Local Steepest Edge (Candidates, Random Path)
id,x,y,cost
161,1414,472,1719
162,1416,553,555
133,1675,616,491
151,1525,726,291
51,1479,1027,617
109,1410,1050,1326
0,1355,1796,496
46,1065,1451,526
198,910,1383,1255
139,772,1422,150
115,893,1198,166
118,1229,1036,824
59,1172,933,125
65,928,782,163
116,883,826,345
43,724,765,581
149,993,581,849
24,1067,407,1481
112,816,83,607
84,656,226,931
35,729,356,976
184,518,452,296
160,307,671,228
34,43,770,191
181,314,954,736
42,583,895,158
96,664,1058,1278
41,550,1241,379
193,501,1290,5
159,331,1322,704
22,47,1340,88
18,229,1847,182
108,389,1979,686
93,939,1962,860
117,1199,1948,611
170,1358,1913,1350
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
186,2121,1641,859
23,2005,1631,819
137,1902,1390,293
176,1774,1020,70
80,1823,868,445
79,1852,682,561
63,1972,616,129
189,2298,573,1226
94,2237,764,323
124,2337,850,962
148,2498,1204,450
15,2428,1551,891
9,2662,1405,776
62,2678,1417,182
102,2866,1409,939
49,2943,1341,104
144,2898,1609,168
14,3088,1482,267
138,3226,1399,1055
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
165,3576,1287,286
39,3637,1416,1066
7,3650,1882,945
164,3842,1892,597
90,3991,1300,246
119,3587,1123,1064
40,3585,1109,277
185,3469,1080,64
179,3369,697,889
145,3400,530,145
78,3399,405,20
31,3697,324,394
85,3779,320,1618
56,3796,244,1046
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
44,3134,177,311
120,3016,260,34
82,3069,412,1133
92,3174,606,390
57,3134,746,555
129,3023,557,657
2,2769,430,500
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
75,2614,132,360
86,2398,214,497
100,2343,360,965
53,2097,299,81
136,2065,430,1302
180,1913,314,175
154,1878,234,262
135,1651,164,197
127,1311,113,736
123,1199,322,119
161,1414,472,1719

