Random Search
id,x,y,cost
127,1311,113,736
112,816,83,607
131,949,576,1018
149,993,581,849
47,901,745,1188
65,928,782,163
116,883,826,345
105,849,777,1383
43,724,765,581
42,583,895,158
184,518,452,296
177,263,208,527
54,165,413,557
160,307,671,228
34,43,770,191
181,314,954,736
195,189,1151,1145
146,60,1148,839
22,47,1340,88
18,229,1847,182
108,389,1979,686
69,359,1840,1033
159,331,1322,704
193,501,1290,5
41,550,1241,379
5,628,974,1081
115,893,1198,166
139,772,1422,150
198,910,1383,1255
46,1065,1451,526
68,922,1647,785
117,1199,1948,611
0,1355,1796,496
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819
137,1902,1390,293
186,2121,1641,859
15,2428,1551,891
9,2662,1405,776
62,2678,1417,182
144,2898,1609,168
14,3088,1482,267
138,3226,1399,1055
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
165,3576,1287,286
39,3637,1416,1066
164,3842,1892,597
27,3990,1450,974
90,3991,1300,246
175,3828,57,178
171,3726,56,237
16,3562,3,82
78,3399,405,20
168,3507,486,1856

Local Steepest Edge (Candidates, k=5, Random Path)
id,x,y,cost
16,3562,3,82
78,3399,405,20
145,3400,530,145
44,3134,177,311
120,3016,260,34
129,3023,557,657
92,3174,606,390
57,3134,746,555
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
3,3131,1199,1133
49,2943,1341,104
102,2866,1409,939
62,2678,1417,182
61,2667,1503,1995
9,2662,1405,776
37,2573,1231,1269
148,2498,1204,450
167,2682,984,960
152,2549,554,351
124,2337,850,962
12,2219,964,1370
130,2207,907,1687
94,2237,764,323
99,2246,490,1895
26,2371,371,834
97,2465,426,310
1,2524,387,414
101,2504,302,297
75,2614,132,360
86,2398,214,497
53,2097,299,81
136,2065,430,1302
180,1913,314,175
154,1878,234,262
135,1651,164,197
162,1416,553,555
123,1199,322,119
77,816,696,1351
47,901,745,1188
65,928,782,163
116,883,826,345
105,849,777,1383
43,724,765,581
42,583,895,158
11,681,385,1727
184,518,452,296
177,263,208,527
54,165,413,557
160,307,671,228
34,43,770,191
181,314,954,736
193,501,1290,5
41,550,1241,379
195,189,1151,1145
103,11,1064,1203
22,47,1340,88
134,56,1957,1841
18,229,1847,182
108,389,1979,686
69,359,1840,1033
110,707,1513,1508
191,701,1438,1573
139,772,1422,150
198,910,1383,1255
115,893,1198,166
59,1172,933,125
151,1525,726,291
133,1675,616,491
79,1852,682,561
63,1972,616,129
122,1954,737,1183
80,1823,868,445
176,1774,1020,70
137,1902,1390,293
143,1417,1961,424
170,1358,1913,1350
117,1199,1948,611
0,1355,1796,496
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819
186,2121,1641,859
114,2286,1740,1022
73,2791,1912,1390
144,2898,1609,168
14,3088,1482,267
185,3469,1080,64
40,3585,1109,277
165,3576,1287,286
7,3650,1882,945
164,3842,1892,597
58,3855,1808,1284
90,3991,1300,246
81,3901,849,606
31,3697,324,394
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82

Local Steepest Edge (Candidates, k=10, Random Path)
id,x,y,cost
113,3819,191,283
78,3399,405,20
145,3400,530,145
92,3174,606,390
129,3023,557,657
57,3134,746,555
196,3688,759,727
81,3901,849,606
90,3991,1300,246
27,3990,1450,974
164,3842,1892,597
7,3650,1882,945
165,3576,1287,286
40,3585,1109,277
185,3469,1080,64
106,3171,1147,264
3,3131,1199,1133
178,3134,1169,420
52,3166,973,557
55,3144,924,585
167,2682,984,960
148,2498,1204,450
37,2573,1231,1269
9,2662,1405,776
62,2678,1417,182
61,2667,1503,1995
102,2866,1409,939
49,2943,1341,104
14,3088,1482,267
144,2898,1609,168
73,2791,1912,1390
114,2286,1740,1022
186,2121,1641,859
137,1902,1390,293
23,2005,1631,819
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
117,1199,1948,611
0,1355,1796,496
46,1065,1451,526
198,910,1383,1255
139,772,1422,150
191,701,1438,1573
108,389,1979,686
69,359,1840,1033
18,229,1847,182
159,331,1322,704
22,47,1340,88
146,60,1148,839
34,43,770,191
160,307,671,228
54,165,413,557
177,263,208,527
10,249,47,774
4,661,87,903
112,816,83,607
184,518,452,296
77,816,696,1351
47,901,745,1188
65,928,782,163
116,883,826,345
105,849,777,1383
43,724,765,581
42,583,895,158
193,501,1290,5
41,550,1241,379
115,893,1198,166
59,1172,933,125
51,1479,1027,617
176,1774,1020,70
80,1823,868,445
133,1675,616,491
151,1525,726,291
162,1416,553,555
123,1199,322,119
127,1311,113,736
135,1651,164,197
154,1878,234,262
180,1913,314,175
53,2097,299,81
63,1972,616,129
79,1852,682,561
122,1954,737,1183
94,2237,764,323
130,2207,907,1687
124,2337,850,962
152,2549,554,351
2,2769,430,500
101,2504,302,297
1,2524,387,414
97,2465,426,310
26,2371,371,834
86,2398,214,497
75,2614,132,360
120,3016,260,34
44,3134,177,311
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283

Local Steepest Edge (Candidates, k=15, Random Path)
id,x,y,cost
113,3819,191,283
78,3399,405,20
145,3400,530,145
92,3174,606,390
129,3023,557,657
57,3134,746,555
55,3144,924,585
52,3166,973,557
178,3134,1169,420
3,3131,1199,1133
106,3171,1147,264
185,3469,1080,64
165,3576,1287,286
40,3585,1109,277
196,3688,759,727
81,3901,849,606
90,3991,1300,246
27,3990,1450,974
164,3842,1892,597
21,3365,1888,774
14,3088,1482,267
49,2943,1341,104
102,2866,1409,939
62,2678,1417,182
144,2898,1609,168
73,2791,1912,1390
15,2428,1551,891
9,2662,1405,776
37,2573,1231,1269
148,2498,1204,450
167,2682,984,960
94,2237,764,323
130,2207,907,1687
12,2219,964,1370
63,1972,616,129
122,1954,737,1183
79,1852,682,561
133,1675,616,491
80,1823,868,445
176,1774,1020,70
137,1902,1390,293
23,2005,1631,819
186,2121,1641,859
114,2286,1740,1022
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
0,1355,1796,496
117,1199,1948,611
68,922,1647,785
46,1065,1451,526
115,893,1198,166
139,772,1422,150
41,550,1241,379
193,501,1290,5
159,331,1322,704
69,359,1840,1033
108,389,1979,686
18,229,1847,182
22,47,1340,88
146,60,1148,839
181,314,954,736
34,43,770,191
160,307,671,228
54,165,413,557
177,263,208,527
184,518,452,296
112,816,83,607
149,993,581,849
65,928,782,163
77,816,696,1351
43,724,765,581
42,583,895,158
5,628,974,1081
116,883,826,345
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
162,1416,553,555
123,1199,322,119
127,1311,113,736
70,1639,4,622
135,1651,164,197
154,1878,234,262
180,1913,314,175
53,2097,299,81
86,2398,214,497
75,2614,132,360
101,2504,302,297
26,2371,371,834
97,2465,426,310
1,2524,387,414
152,2549,554,351
2,2769,430,500
120,3016,260,34
44,3134,177,311
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283

