Random Search
id,x,y,cost
176,3281,586,6
129,2991,504,888
159,2711,851,677
143,2702,900,336
106,2905,891,68
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
95,3370,1235,263
130,3461,1269,475
86,3382,964,27

Local Steepest Edge (Candidates, k=15, Random Path)
id,x,y,cost
20,3731,1803,11
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
179,3749,1066,205
166,3525,715,67
194,3437,588,248
176,3281,586,6
180,3274,562,635
113,3325,479,63
26,3278,370,683
103,3241,318,302
114,3431,256,381
137,3433,28,262
127,3238,171,238
165,3139,124,509
89,3196,229,303
163,3078,311,182
153,2717,358,51
77,2282,296,81
97,2352,181,604
141,2098,6,25
82,2005,510,381
21,1820,435,299
61,1736,127,313
36,1677,73,103
5,1191,249,141
78,1152,93,410
175,1131,69,131
142,1120,129,575
45,1060,195,505
80,673,52,170
190,667,101,52
136,783,317,486
73,700,487,488
54,637,536,299
31,632,506,215
193,579,472,333
117,513,566,31
198,441,604,470
1,278,832,247
121,846,1034,10
158,1118,954,743
25,1309,801,319
177,1450,398,52
182,1595,1058,485
138,1706,1019,244
33,1893,1017,78
160,1978,992,421
144,1992,864,486
104,1842,787,381
8,1946,680,119
111,2184,746,270
35,2314,1089,132
109,2279,1148,144
0,2249,1105,40
29,2154,1156,28
11,1777,1185,330
139,1680,1260,362
134,1424,1502,419
118,1204,1227,591
98,1116,1294,697
51,1000,1347,314
191,817,1510,609
90,767,1474,99
122,425,1514,155
135,277,1305,92
63,32,1428,56
40,7,1897,120
107,73,1855,324
133,514,1770,371
10,592,1848,471
178,683,1750,711
147,1085,1811,147
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
168,1848,1559,75
195,1882,1616,342
145,2043,1713,221
15,2085,1797,350
70,2012,1975,87
3,2116,1873,105
155,2452,1841,197
184,2600,1799,594
152,2909,1748,83
170,2829,1619,522
34,2834,1384,245
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
143,2702,900,336
159,2711,851,677
106,2905,891,68
124,2932,989,109
86,3382,964,27
185,3525,1112,27
183,3276,1559,31
140,3287,1689,60
28,3485,1906,229
20,3731,1803,11

