Random Search
id,x,y,cost
4,3337,1928,515
152,2909,1748,83
184,2600,1799,594
155,2452,1841,197
3,2116,1873,105
70,2012,1975,87
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
195,1882,1616,342
168,1848,1559,75
126,1822,1668,732
13,1889,1720,411
145,2043,1713,221
29,2154,1156,28
39,2132,1084,891
0,2249,1105,40
35,2314,1089,132
109,2279,1148,144
69,2371,1434,856
11,1777,1185,330
139,1680,1260,362
134,1424,1502,419
118,1204,1227,591
98,1116,1294,697
51,1000,1347,314
125,804,1364,658
90,767,1474,99
120,977,1482,796
147,1085,1811,147
10,592,1848,471
133,514,1770,371
122,425,1514,155
40,7,1897,120
63,32,1428,56
135,277,1305,92
1,278,832,247
131,555,1117,355
121,846,1034,10
116,990,1092,808
54,637,536,299
31,632,506,215
117,513,566,31
193,579,472,333
190,667,101,52
80,673,52,170
175,1131,69,131
78,1152,93,410
5,1191,249,141
177,1450,398,52
36,1677,73,103
61,1736,127,313
21,1820,435,299
87,1866,460,712
82,2005,510,381
111,2184,746,270
160,1978,992,421
33,1893,1017,78
8,1946,680,119
104,1842,787,381
157,1690,787,856
138,1706,1019,244
182,1595,1058,485
25,1309,801,319
158,1118,954,743
171,1601,634,953

Local Steepest Edge (Candidates, k=10, Random Path)
id,x,y,cost
171,1601,634,953
77,2282,296,81
141,2098,6,25
97,2352,181,604
146,2640,88,715
187,2813,30,216
127,3238,171,238
89,3196,229,303
103,3241,318,302
113,3325,479,63
176,3281,586,6
194,3437,588,248
166,3525,715,67
179,3749,1066,205
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
60,3979,1762,164
20,3731,1803,11
28,3485,1906,229
149,3388,1945,501
152,2909,1748,83
140,3287,1689,60
183,3276,1559,31
95,3370,1235,263
130,3461,1269,475
99,3586,1263,451
185,3525,1112,27
86,3382,964,27
55,2959,1326,289
34,2834,1384,245
18,2954,1253,65
62,2964,1170,51
124,2932,989,109
106,2905,891,68
163,3078,311,182
153,2717,358,51
81,2453,462,379
14,2360,538,920
111,2184,746,270
68,2040,690,962
8,1946,680,119
82,2005,510,381
21,1820,435,299
61,1736,127,313
36,1677,73,103
177,1450,398,52
5,1191,249,141
175,1131,69,131
80,673,52,170
190,667,101,52
31,632,506,215
54,637,536,299
117,513,566,31
198,441,604,470
1,278,832,247
135,277,1305,92
63,32,1428,56
122,425,1514,155
133,514,1770,371
10,592,1848,471
178,683,1750,711
147,1085,1811,147
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
126,1822,1668,732
168,1848,1559,75
195,1882,1616,342
145,2043,1713,221
15,2085,1797,350
70,2012,1975,87
3,2116,1873,105
155,2452,1841,197
0,2249,1105,40
35,2314,1089,132
109,2279,1148,144
29,2154,1156,28
39,2132,1084,891
160,1978,992,421
33,1893,1017,78
49,1904,1118,704
138,1706,1019,244
182,1595,1058,485
11,1777,1185,330
139,1680,1260,362
134,1424,1502,419
118,1204,1227,591
51,1000,1347,314
191,817,1510,609
90,767,1474,99
125,804,1364,658
131,555,1117,355
121,846,1034,10
116,990,1092,808
158,1118,954,743
25,1309,801,319
157,1690,787,856
104,1842,787,381
171,1601,634,953

Local Steepest Edge (Candidates, k=15, Random Path)
id,x,y,cost
171,1601,634,953
77,2282,296,81
97,2352,181,604
81,2453,462,379
153,2717,358,51
187,2813,30,216
163,3078,311,182
89,3196,229,303
165,3139,124,509
127,3238,171,238
103,3241,318,302
113,3325,479,63
180,3274,562,635
176,3281,586,6
194,3437,588,248
166,3525,715,67
86,3382,964,27
185,3525,1112,27
99,3586,1263,451
179,3749,1066,205
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
60,3979,1762,164
20,3731,1803,11
28,3485,1906,229
140,3287,1689,60
183,3276,1559,31
95,3370,1235,263
124,2932,989,109
106,2905,891,68
159,2711,851,677
143,2702,900,336
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
152,2909,1748,83
184,2600,1799,594
155,2452,1841,197
15,2085,1797,350
3,2116,1873,105
70,2012,1975,87
132,1833,1789,381
169,1713,1818,92
188,1622,1862,198
6,1456,1804,329
168,1848,1559,75
195,1882,1616,342
13,1889,1720,411
145,2043,1713,221
109,2279,1148,144
35,2314,1089,132
0,2249,1105,40
29,2154,1156,28
39,2132,1084,891
160,1978,992,421
33,1893,1017,78
11,1777,1185,330
139,1680,1260,362
182,1595,1058,485
138,1706,1019,244
104,1842,787,381
8,1946,680,119
144,1992,864,486
111,2184,746,270
82,2005,510,381
21,1820,435,299
141,2098,6,25
61,1736,127,313
36,1677,73,103
177,1450,398,52
5,1191,249,141
78,1152,93,410
175,1131,69,131
80,673,52,170
190,667,101,52
31,632,506,215
54,637,536,299
117,513,566,31
1,278,832,247
135,277,1305,92
63,32,1428,56
40,7,1897,120
107,73,1855,324
10,592,1848,471
133,514,1770,371
122,425,1514,155
131,555,1117,355
125,804,1364,658
90,767,1474,99
191,817,1510,609
71,954,1556,744
147,1085,1811,147
51,1000,1347,314
98,1116,1294,697
118,1204,1227,591
116,990,1092,808
121,846,1034,10
158,1118,954,743
25,1309,801,319
171,1601,634,953

