Random Search
id,x,y,cost
81,2453,462,379
77,2282,296,81
141,2098,6,25
36,1677,73,103
61,1736,127,313
21,1820,435,299
87,1866,460,712
82,2005,510,381
8,1946,680,119
111,2184,746,270
144,1992,864,486
160,1978,992,421
49,1904,1118,704
11,1777,1185,330
139,1680,1260,362
182,1595,1058,485
138,1706,1019,244
33,1893,1017,78
56,1911,804,697
104,1842,787,381
177,1450,398,52
5,1191,249,141
80,673,52,170
190,667,101,52
31,632,506,215
54,637,536,299
117,513,566,31
198,441,604,470
1,278,832,247
135,277,1305,92
90,767,1474,99
191,817,1510,609
71,954,1556,744
147,1085,1811,147
51,1000,1347,314
121,846,1034,10
158,1118,954,743
25,1309,801,319
118,1204,1227,591
74,1300,1251,646
134,1424,1502,419
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
13,1889,1720,411
195,1882,1616,342
168,1848,1559,75
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
34,2834,1384,245
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
143,2702,900,336
159,2711,851,677
106,2905,891,68
124,2932,989,109
128,3079,1029,534
95,3370,1235,263
9,3503,1542,610
183,3276,1559,31
140,3287,1689,60
152,2909,1748,83
4,3337,1928,515
149,3388,1945,501

Local Steepest Node (Candidates, Random Path)
id,x,y,cost
149,3388,1945,501
149,3388,1945,501
6,1456,1804,329
147,1085,1811,147
71,954,1556,744
51,1000,1347,314
121,846,1034,10
158,1118,954,743
138,1706,1019,244
157,1690,787,856
104,1842,787,381
56,1911,804,697
144,1992,864,486
90,767,1474,99
122,425,1514,155
63,32,1428,56
135,277,1305,92
109,2279,1148,144
47,3907,1503,174
148,3825,1576,145
9,3503,1542,610
183,3276,1559,31
13,1889,1720,411
43,1654,1486,638
74,1300,1251,646
118,1204,1227,591
25,1309,801,319
45,1060,195,505
190,667,101,52
80,673,52,170
175,1131,69,131
187,2813,30,216
127,3238,171,238
89,3196,229,303
103,3241,318,302
176,3281,586,6
128,3079,1029,534
15,2085,1797,350
70,2012,1975,87
3,2116,1873,105
155,2452,1841,197
152,2909,1748,83
170,2829,1619,522
18,2954,1253,65
62,2964,1170,51
81,2453,462,379
77,2282,296,81
58,2105,393,876
82,2005,510,381
8,1946,680,119
111,2184,746,270
143,2702,900,336
124,2932,989,109
106,2905,891,68
129,2991,504,888
141,2098,6,25
36,1677,73,103
5,1191,249,141
177,1450,398,52
21,1820,435,299
174,3115,1498,766
140,3287,1689,60
28,3485,1906,229
20,3731,1803,11
94,3944,1385,108
66,3928,1338,512
179,3749,1066,205
185,3525,1112,27
86,3382,964,27
64,3217,791,927
166,3525,715,67
194,3437,588,248
113,3325,479,63
163,3078,311,182
73,700,487,488
31,632,506,215
54,637,536,299
95,3370,1235,263
99,3586,1263,451
22,3619,1219,596
193,579,472,333
117,513,566,31
131,555,1117,355
134,1424,1502,419
188,1622,1862,198
169,1713,1818,92
186,2851,343,952
153,2717,358,51
29,2154,1156,28
168,1848,1559,75
195,1882,1616,342
34,2834,1384,245
55,2959,1326,289
35,2314,1089,132
0,2249,1105,40
160,1978,992,421
33,1893,1017,78
11,1777,1185,330
139,1680,1260,362
145,2043,1713,221
4,3337,1928,515

Local Steepest Edge (Candidates, Random Path)
id,x,y,cost
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
60,3979,1762,164
94,3944,1385,108
66,3928,1338,512
47,3907,1503,174
148,3825,1576,145
140,3287,1689,60
183,3276,1559,31
95,3370,1235,263
99,3586,1263,451
22,3619,1219,596
179,3749,1066,205
185,3525,1112,27
86,3382,964,27
166,3525,715,67
194,3437,588,248
88,3334,578,840
176,3281,586,6
113,3325,479,63
103,3241,318,302
114,3431,256,381
137,3433,28,262
127,3238,171,238
89,3196,229,303
163,3078,311,182
187,2813,30,216
153,2717,358,51
81,2453,462,379
14,2360,538,920
77,2282,296,81
141,2098,6,25
61,1736,127,313
36,1677,73,103
78,1152,93,410
175,1131,69,131
142,1120,129,575
5,1191,249,141
177,1450,398,52
21,1820,435,299
82,2005,510,381
8,1946,680,119
104,1842,787,381
56,1911,804,697
111,2184,746,270
144,1992,864,486
160,1978,992,421
33,1893,1017,78
138,1706,1019,244
11,1777,1185,330
139,1680,1260,362
74,1300,1251,646
118,1204,1227,591
25,1309,801,319
121,846,1034,10
112,845,885,662
54,637,536,299
31,632,506,215
193,579,472,333
117,513,566,31
198,441,604,470
1,278,832,247
131,555,1117,355
135,277,1305,92
63,32,1428,56
122,425,1514,155
90,767,1474,99
191,817,1510,609
51,1000,1347,314
120,977,1482,796
71,954,1556,744
147,1085,1811,147
134,1424,1502,419
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
195,1882,1616,342
168,1848,1559,75
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
143,2702,900,336
106,2905,891,68
124,2932,989,109
128,3079,1029,534
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
152,2909,1748,83
174,3115,1498,766
149,3388,1945,501

