Random Search
id,x,y,cost
178,683,1750,711
147,1085,1811,147
71,954,1556,744
191,817,1510,609
90,767,1474,99
125,804,1364,658
51,1000,1347,314
98,1116,1294,697
118,1204,1227,591
116,990,1092,808
121,846,1034,10
25,1309,801,319
177,1450,398,52
21,1820,435,299
82,2005,510,381
8,1946,680,119
104,1842,787,381
144,1992,864,486
111,2184,746,270
35,2314,1089,132
109,2279,1148,144
0,2249,1105,40
29,2154,1156,28
160,1978,992,421
33,1893,1017,78
138,1706,1019,244
11,1777,1185,330
139,1680,1260,362

Local Steepest Edge (Candidates, k=5, Random Path)
id,x,y,cost
138,1706,1019,244
11,1777,1185,330
139,1680,1260,362
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
126,1822,1668,732
168,1848,1559,75
195,1882,1616,342
145,2043,1713,221
15,2085,1797,350
70,2012,1975,87
3,2116,1873,105
69,2371,1434,856
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
41,2359,715,786
143,2702,900,336
106,2905,891,68
124,2932,989,109
128,3079,1029,534
62,2964,1170,51
83,3014,1243,741
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
152,2909,1748,83
183,3276,1559,31
140,3287,1689,60
20,3731,1803,11
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
179,3749,1066,205
22,3619,1219,596
185,3525,1112,27
130,3461,1269,475
95,3370,1235,263
86,3382,964,27
166,3525,715,67
194,3437,588,248
176,3281,586,6
113,3325,479,63
103,3241,318,302
89,3196,229,303
163,3078,311,182
153,2717,358,51
81,2453,462,379
77,2282,296,81
58,2105,393,876
21,1820,435,299
141,2098,6,25
61,1736,127,313
36,1677,73,103
177,1450,398,52
5,1191,249,141
78,1152,93,410
175,1131,69,131
142,1120,129,575
45,1060,195,505
190,667,101,52
80,673,52,170
193,579,472,333
31,632,506,215
54,637,536,299
117,513,566,31
198,441,604,470
156,297,653,506
42,165,550,579
1,278,832,247
38,70,984,384
135,277,1305,92
32,240,1344,797
63,32,1428,56
40,7,1897,120
107,73,1855,324
133,514,1770,371
10,592,1848,471
122,425,1514,155
125,804,1364,658
90,767,1474,99
147,1085,1811,147
67,981,1513,893
51,1000,1347,314
98,1116,1294,697
118,1204,1227,591
121,846,1034,10
158,1118,954,743
25,1309,801,319
104,1842,787,381
56,1911,804,697
8,1946,680,119
82,2005,510,381
111,2184,746,270
160,1978,992,421
33,1893,1017,78
138,1706,1019,244

Local Steepest Edge (Candidates, k=10, Random Path)
id,x,y,cost
11,1777,1185,330
33,1893,1017,78
160,1978,992,421
104,1842,787,381
8,1946,680,119
111,2184,746,270
144,1992,864,486
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
143,2702,900,336
106,2905,891,68
124,2932,989,109
128,3079,1029,534
62,2964,1170,51
83,3014,1243,741
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
152,2909,1748,83
183,3276,1559,31
140,3287,1689,60
20,3731,1803,11
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
66,3928,1338,512
179,3749,1066,205
185,3525,1112,27
22,3619,1219,596
99,3586,1263,451
130,3461,1269,475
95,3370,1235,263
86,3382,964,27
166,3525,715,67
176,3281,586,6
113,3325,479,63
163,3078,311,182
153,2717,358,51
81,2453,462,379
77,2282,296,81
97,2352,181,604
141,2098,6,25
82,2005,510,381
21,1820,435,299
91,1856,126,523
61,1736,127,313
36,1677,73,103
177,1450,398,52
5,1191,249,141
142,1120,129,575
78,1152,93,410
175,1131,69,131
80,673,52,170
190,667,101,52
193,579,472,333
31,632,506,215
54,637,536,299
117,513,566,31
198,441,604,470
156,297,653,506
1,278,832,247
38,70,984,384
135,277,1305,92
102,129,1293,732
63,32,1428,56
100,114,1710,594
40,7,1897,120
107,73,1855,324
133,514,1770,371
122,425,1514,155
125,804,1364,658
90,767,1474,99
191,817,1510,609
178,683,1750,711
10,592,1848,471
115,747,1840,797
147,1085,1811,147
6,1456,1804,329
188,1622,1862,198
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
195,1882,1616,342
168,1848,1559,75
132,1833,1789,381
169,1713,1818,92
134,1424,1502,419
74,1300,1251,646
118,1204,1227,591
98,1116,1294,697
51,1000,1347,314
121,846,1034,10
112,845,885,662
19,810,808,692
25,1309,801,319
138,1706,1019,244
11,1777,1185,330

Local Steepest Edge (Candidates, k=15, Random Path)
id,x,y,cost
11,1777,1185,330
139,1680,1260,362
138,1706,1019,244
104,1842,787,381
8,1946,680,119
21,1820,435,299
87,1866,460,712
82,2005,510,381
77,2282,296,81
97,2352,181,604
141,2098,6,25
91,1856,126,523
61,1736,127,313
36,1677,73,103
177,1450,398,52
5,1191,249,141
78,1152,93,410
175,1131,69,131
142,1120,129,575
45,1060,195,505
80,673,52,170
190,667,101,52
136,783,317,486
193,579,472,333
117,513,566,31
198,441,604,470
156,297,653,506
1,278,832,247
38,70,984,384
135,277,1305,92
122,425,1514,155
63,32,1428,56
40,7,1897,120
107,73,1855,324
133,514,1770,371
10,592,1848,471
178,683,1750,711
191,817,1510,609
90,767,1474,99
125,804,1364,658
131,555,1117,355
31,632,506,215
54,637,536,299
121,846,1034,10
118,1204,1227,591
98,1116,1294,697
51,1000,1347,314
71,954,1556,744
147,1085,1811,147
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
195,1882,1616,342
168,1848,1559,75
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
143,2702,900,336
106,2905,891,68
124,2932,989,109
128,3079,1029,534
62,2964,1170,51
83,3014,1243,741
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
152,2909,1748,83
140,3287,1689,60
183,3276,1559,31
95,3370,1235,263
130,3461,1269,475
28,3485,1906,229
20,3731,1803,11
60,3979,1762,164
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
179,3749,1066,205
185,3525,1112,27
86,3382,964,27
166,3525,715,67
176,3281,586,6
113,3325,479,63
103,3241,318,302
163,3078,311,182
153,2717,358,51
81,2453,462,379
41,2359,715,786
111,2184,746,270
144,1992,864,486
160,1978,992,421
33,1893,1017,78
11,1777,1185,330

