Random Search
id,x,y,cost
74,1300,1251,646
118,1204,1227,591
98,1116,1294,697
116,990,1092,808
51,1000,1347,314
120,977,1482,796
6,1456,1804,329
147,1085,1811,147
191,817,1510,609
90,767,1474,99
125,804,1364,658
121,846,1034,10
131,555,1117,355
135,277,1305,92
122,425,1514,155
107,73,1855,324
40,7,1897,120
63,32,1428,56
102,129,1293,732
38,70,984,384
27,2,879,400
1,278,832,247
198,441,604,470
117,513,566,31
193,579,472,333
31,632,506,215
54,637,536,299
136,783,317,486
190,667,101,52

Local Steepest Edge (Candidates, k=10, Random Path)
id,x,y,cost
190,667,101,52
80,673,52,170
175,1131,69,131
78,1152,93,410
5,1191,249,141
177,1450,398,52
36,1677,73,103
61,1736,127,313
141,2098,6,25
77,2282,296,81
82,2005,510,381
8,1946,680,119
144,1992,864,486
160,1978,992,421
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
111,2184,746,270
41,2359,715,786
50,2256,517,914
81,2453,462,379
153,2717,358,51
163,3078,311,182
89,3196,229,303
103,3241,318,302
113,3325,479,63
194,3437,588,248
166,3525,715,67
176,3281,586,6
64,3217,791,927
106,2905,891,68
124,2932,989,109
62,2964,1170,51
83,3014,1243,741
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
140,3287,1689,60
183,3276,1559,31
95,3370,1235,263
86,3382,964,27
185,3525,1112,27
99,3586,1263,451
179,3749,1066,205
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
60,3979,1762,164
20,3731,1803,11
28,3485,1906,229
149,3388,1945,501
4,3337,1928,515
152,2909,1748,83
170,2829,1619,522
155,2452,1841,197
15,2085,1797,350
3,2116,1873,105
70,2012,1975,87
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
195,1882,1616,342
168,1848,1559,75
11,1777,1185,330
33,1893,1017,78
104,1842,787,381
138,1706,1019,244
182,1595,1058,485
118,1204,1227,591
74,1300,1251,646
134,1424,1502,419
147,1085,1811,147
98,1116,1294,697
51,1000,1347,314
120,977,1482,796
191,817,1510,609
90,767,1474,99
125,804,1364,658
121,846,1034,10
131,555,1117,355
122,425,1514,155
107,73,1855,324
40,7,1897,120
63,32,1428,56
135,277,1305,92
38,70,984,384
1,278,832,247
156,297,653,506
198,441,604,470
117,513,566,31
19,810,808,692
112,845,885,662
116,990,1092,808
158,1118,954,743
25,1309,801,319
73,700,487,488
54,637,536,299
31,632,506,215
193,579,472,333
190,667,101,52

Local Steepest Edge (Candidates, k=15, Random Path)
id,x,y,cost
190,667,101,52
136,783,317,486
73,700,487,488
54,637,536,299
31,632,506,215
193,579,472,333
117,513,566,31
198,441,604,470
1,278,832,247
38,70,984,384
63,32,1428,56
40,7,1897,120
107,73,1855,324
122,425,1514,155
135,277,1305,92
131,555,1117,355
112,845,885,662
121,846,1034,10
116,990,1092,808
158,1118,954,743
118,1204,1227,591
74,1300,1251,646
98,1116,1294,697
51,1000,1347,314
120,977,1482,796
125,804,1364,658
90,767,1474,99
191,817,1510,609
147,1085,1811,147
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
168,1848,1559,75
195,1882,1616,342
145,2043,1713,221
15,2085,1797,350
70,2012,1975,87
3,2116,1873,105
155,2452,1841,197
152,2909,1748,83
34,2834,1384,245
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
143,2702,900,336
106,2905,891,68
124,2932,989,109
128,3079,1029,534
64,3217,791,927
86,3382,964,27
95,3370,1235,263
9,3503,1542,610
183,3276,1559,31
140,3287,1689,60
199,3447,1705,619
4,3337,1928,515
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
60,3979,1762,164
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
179,3749,1066,205
185,3525,1112,27
166,3525,715,67
194,3437,588,248
176,3281,586,6
113,3325,479,63
103,3241,318,302
89,3196,229,303
163,3078,311,182
153,2717,358,51
81,2453,462,379
41,2359,715,786
111,2184,746,270
35,2314,1089,132
109,2279,1148,144
0,2249,1105,40
29,2154,1156,28
160,1978,992,421
33,1893,1017,78
11,1777,1185,330
138,1706,1019,244
104,1842,787,381
144,1992,864,486
8,1946,680,119
21,1820,435,299
82,2005,510,381
77,2282,296,81
141,2098,6,25
61,1736,127,313
36,1677,73,103
177,1450,398,52
25,1309,801,319
5,1191,249,141
78,1152,93,410
175,1131,69,131
45,1060,195,505
80,673,52,170
190,667,101,52

