Random Search
id,x,y,cost
id,x,y,cost
13,1889,1720,411
145,2043,1713,221
15,2085,1797,350
3,2116,1873,105
70,2012,1975,87
169,1713,1818,92
188,1622,1862,198
6,1456,1804,329
147,1085,1811,147
51,1000,1347,314
191,817,1510,609
90,767,1474,99
122,425,1514,155
133,514,1770,371
10,592,1848,471
72,219,1778,698
107,73,1855,324
40,7,1897,120
100,114,1710,594
63,32,1428,56
135,277,1305,92
131,555,1117,355
38,70,984,384
27,2,879,400
16,119,890,585
197,254,827,839
1,278,832,247
42,165,550,579
156,297,653,506
198,441,604,470
117,513,566,31
193,579,472,333
31,632,506,215
54,637,536,299
164,655,486,690
73,700,487,488
136,783,317,486
190,667,101,52
80,673,52,170
45,1060,195,505
142,1120,129,575
175,1131,69,131
78,1152,93,410
5,1191,249,141
19,810,808,692
112,845,885,662
121,846,1034,10
25,1309,801,319
104,1842,787,381
8,1946,680,119
82,2005,510,381
21,1820,435,299
177,1450,398,52
36,1677,73,103
61,1736,127,313
91,1856,126,523
141,2098,6,25
77,2282,296,81
153,2717,358,51
163,3078,311,182
103,3241,318,302
113,3325,479,63
176,3281,586,6
166,3525,715,67
86,3382,964,27
95,3370,1235,263
130,3461,1269,475
99,3586,1263,451
185,3525,1112,27
179,3749,1066,205
66,3928,1338,512
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
60,3979,1762,164
20,3731,1803,11
28,3485,1906,229
149,3388,1945,501
140,3287,1689,60
183,3276,1559,31
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
128,3079,1029,534
124,2932,989,109
106,2905,891,68
159,2711,851,677
143,2702,900,336
35,2314,1089,132
109,2279,1148,144
0,2249,1105,40
29,2154,1156,28
111,2184,746,270
144,1992,864,486
160,1978,992,421
33,1893,1017,78
138,1706,1019,244
11,1777,1185,330
168,1848,1559,75
195,1882,1616,342
13,1889,1720,411

Local Steepest Edge (Candidates, k=15, Random Path)
id,x,y,cost
13,1889,1720,411
195,1882,1616,342
168,1848,1559,75
11,1777,1185,330
138,1706,1019,244
33,1893,1017,78
160,1978,992,421
144,1992,864,486
111,2184,746,270
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
34,2834,1384,245
152,2909,1748,83
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
124,2932,989,109
106,2905,891,68
128,3079,1029,534
95,3370,1235,263
130,3461,1269,475
183,3276,1559,31
140,3287,1689,60
4,3337,1928,515
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
179,3749,1066,205
185,3525,1112,27
86,3382,964,27
166,3525,715,67
176,3281,586,6
113,3325,479,63
103,3241,318,302
89,3196,229,303
163,3078,311,182
153,2717,358,51
77,2282,296,81
82,2005,510,381
8,1946,680,119
21,1820,435,299
141,2098,6,25
91,1856,126,523
61,1736,127,313
36,1677,73,103
177,1450,398,52
5,1191,249,141
45,1060,195,505
142,1120,129,575
78,1152,93,410
175,1131,69,131
162,902,44,623
80,673,52,170
190,667,101,52
105,649,254,892
136,783,317,486
173,905,550,707
73,700,487,488
164,655,486,690
54,637,536,299
31,632,506,215
193,579,472,333
117,513,566,31
198,441,604,470
156,297,653,506
42,165,550,579
16,119,890,585
27,2,879,400
38,70,984,384
197,254,827,839
1,278,832,247
24,321,724,832
151,642,673,676
19,810,808,692
112,845,885,662
121,846,1034,10
131,555,1117,355
135,277,1305,92
102,129,1293,732
63,32,1428,56
100,114,1710,594
40,7,1897,120
107,73,1855,324
72,219,1778,698
10,592,1848,471
133,514,1770,371
122,425,1514,155
90,767,1474,99
147,1085,1811,147
188,1622,1862,198
169,1713,1818,92
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
13,1889,1720,411

