Random Search
id,x,y,cost
133,1675,616,491
79,1852,682,561
63,1972,616,129
80,1823,868,445
176,1774,1020,70
51,1479,1027,617
109,1410,1050,1326
118,1229,1036,824
59,1172,933,125
149,993,581,849
65,928,782,163
116,883,826,345
43,724,765,581
166,704,535,1567
184,518,452,296
177,263,208,527
54,165,413,557
30,97,409,1025
34,43,770,191
160,307,671,228
181,314,954,736
42,583,895,158
41,550,1241,379
193,501,1290,5
159,331,1322,704
22,47,1340,88
18,229,1847,182
108,389,1979,686
139,772,1422,150
115,893,1198,166
46,1065,1451,526
117,1199,1948,611
143,1417,1961,424
0,1355,1796,496
153,1508,1818,1287
183,1838,1943,43
89,1922,1845,754
137,1902,1390,293
186,2121,1641,859
114,2286,1740,1022
64,2401,1778,1685
15,2428,1551,891
144,2898,1609,168
14,3088,1482,267
185,3469,1080,64
40,3585,1109,277
165,3576,1287,286
39,3637,1416,1066
90,3991,1300,246
81,3901,849,606
196,3688,759,727
31,3697,324,394
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
25,3209,224,756
44,3134,177,311
120,3016,260,34
82,3069,412,1133
78,3399,405,20
145,3400,530,145
179,3369,697,889
92,3174,606,390
129,3023,557,657
57,3134,746,555
55,3144,924,585
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
49,2943,1341,104
102,2866,1409,939
62,2678,1417,182
9,2662,1405,776
148,2498,1204,450
124,2337,850,962
94,2237,764,323
189,2298,573,1226
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
150,2540,260,1935
75,2614,132,360
86,2398,214,497
121,2218,431,1094
26,2371,371,834
136,2065,430,1302
53,2097,299,81
158,2032,230,1155
180,1913,314,175
154,1878,234,262
6,1748,185,1859
135,1651,164,197
194,1514,277,1340
127,1311,113,736
123,1199,322,119
161,1414,472,1719
162,1416,553,555

Local Steepest Edge (Candidates, k=10, Random Path)
id,x,y,cost
175,3828,57,178
171,3726,56,237
16,3562,3,82
25,3209,224,756
44,3134,177,311
120,3016,260,34
75,2614,132,360
86,2398,214,497
101,2504,302,297
1,2524,387,414
97,2465,426,310
26,2371,371,834
19,2346,573,1500
121,2218,431,1094
53,2097,299,81
180,1913,314,175
154,1878,234,262
70,1639,4,622
135,1651,164,197
133,1675,616,491
79,1852,682,561
63,1972,616,129
80,1823,868,445
176,1774,1020,70
51,1479,1027,617
151,1525,726,291
162,1416,553,555
123,1199,322,119
127,1311,113,736
112,816,83,607
4,661,87,903
190,373,80,931
10,249,47,774
177,263,208,527
54,165,413,557
48,227,534,986
184,518,452,296
160,307,671,228
34,43,770,191
181,314,954,736
146,60,1148,839
22,47,1340,88
159,331,1322,704
193,501,1290,5
41,550,1241,379
5,628,974,1081
42,583,895,158
43,724,765,581
105,849,777,1383
116,883,826,345
65,928,782,163
59,1172,933,125
115,893,1198,166
46,1065,1451,526
68,922,1647,785
139,772,1422,150
69,359,1840,1033
18,229,1847,182
108,389,1979,686
93,939,1962,860
140,864,1933,945
117,1199,1948,611
0,1355,1796,496
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
137,1902,1390,293
148,2498,1204,450
124,2337,850,962
94,2237,764,323
152,2549,554,351
2,2769,430,500
129,3023,557,657
92,3174,606,390
57,3134,746,555
55,3144,924,585
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
49,2943,1341,104
9,2662,1405,776
62,2678,1417,182
144,2898,1609,168
155,2935,1553,1624
14,3088,1482,267
138,3226,1399,1055
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
165,3576,1287,286
27,3990,1450,974
90,3991,1300,246
81,3901,849,606
169,3661,867,1528
196,3688,759,727
145,3400,530,145
78,3399,405,20
38,3660,427,1599
31,3697,324,394
113,3819,191,283
175,3828,57,178

Local Steepest Edge (Candidates, k=15, Random Path)
id,x,y,cost
23,2005,1631,819
186,2121,1641,859
89,1922,1845,754
183,1838,1943,43
153,1508,1818,1287
0,1355,1796,496
143,1417,1961,424
117,1199,1948,611
93,939,1962,860
140,864,1933,945
68,922,1647,785
46,1065,1451,526
139,772,1422,150
115,893,1198,166
118,1229,1036,824
59,1172,933,125
65,928,782,163
47,901,745,1188
116,883,826,345
43,724,765,581
42,583,895,158
181,314,954,736
41,550,1241,379
193,501,1290,5
159,331,1322,704
22,47,1340,88
146,60,1148,839
34,43,770,191
160,307,671,228
184,518,452,296
48,227,534,986
54,165,413,557
177,263,208,527
10,249,47,774
190,373,80,931
4,661,87,903
112,816,83,607
123,1199,322,119
127,1311,113,736
70,1639,4,622
135,1651,164,197
154,1878,234,262
180,1913,314,175
133,1675,616,491
162,1416,553,555
151,1525,726,291
51,1479,1027,617
176,1774,1020,70
80,1823,868,445
79,1852,682,561
122,1954,737,1183
63,1972,616,129
94,2237,764,323
124,2337,850,962
121,2218,431,1094
53,2097,299,81
100,2343,360,965
26,2371,371,834
86,2398,214,497
75,2614,132,360
101,2504,302,297
1,2524,387,414
97,2465,426,310
152,2549,554,351
167,2682,984,960
185,3469,1080,64
40,3585,1109,277
165,3576,1287,286
27,3990,1450,974
90,3991,1300,246
81,3901,849,606
196,3688,759,727
31,3697,324,394
56,3796,244,1046
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
78,3399,405,20
145,3400,530,145
25,3209,224,756
44,3134,177,311
120,3016,260,34
2,2769,430,500
129,3023,557,657
92,3174,606,390
57,3134,746,555
55,3144,924,585
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
3,3131,1199,1133
49,2943,1341,104
14,3088,1482,267
144,2898,1609,168
102,2866,1409,939
62,2678,1417,182
9,2662,1405,776
148,2498,1204,450
137,1902,1390,293
23,2005,1631,819

