Random Search
id,x,y,cost
40,7,1897,120
107,73,1855,324
133,514,1770,371
122,425,1514,155
135,277,1305,92
131,555,1117,355
121,846,1034,10
125,804,1364,658
90,767,1474,99
51,1000,1347,314
118,1204,1227,591
182,1595,1058,485
138,1706,1019,244
33,1893,1017,78
144,1992,864,486
104,1842,787,381
8,1946,680,119
82,2005,510,381
111,2184,746,270
35,2314,1089,132
109,2279,1148,144
0,2249,1105,40
29,2154,1156,28
160,1978,992,421
11,1777,1185,330
139,1680,1260,362
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
195,1882,1616,342
168,1848,1559,75
145,2043,1713,221
15,2085,1797,350
70,2012,1975,87
3,2116,1873,105
189,2383,1648,502
155,2452,1841,197
152,2909,1748,83
170,2829,1619,522
34,2834,1384,245
143,2702,900,336
106,2905,891,68
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
183,3276,1559,31
140,3287,1689,60
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
66,3928,1338,512
179,3749,1066,205
185,3525,1112,27
130,3461,1269,475
95,3370,1235,263
86,3382,964,27
166,3525,715,67
194,3437,588,248
176,3281,586,6
113,3325,479,63
103,3241,318,302
89,3196,229,303
163,3078,311,182
153,2717,358,51
81,2453,462,379
77,2282,296,81
97,2352,181,604
141,2098,6,25
91,1856,126,523
79,1770,132,784
61,1736,127,313
36,1677,73,103
177,1450,398,52
5,1191,249,141
78,1152,93,410
175,1131,69,131
142,1120,129,575
45,1060,195,505
162,902,44,623
80,673,52,170
190,667,101,52
73,700,487,488
54,637,536,299
31,632,506,215
193,579,472,333
117,513,566,31
198,441,604,470
156,297,653,506
1,278,832,247

Local Steepest Edge with LM (Random Path)
id,x,y,cost
188,1622,1862,198
169,1713,1818,92
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
195,1882,1616,342
168,1848,1559,75
139,1680,1260,362
139,1680,1260,362
11,1777,1185,330
33,1893,1017,78
160,1978,992,421
8,1946,680,119
8,1946,680,119
111,2184,746,270
29,2154,1156,28
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
35,2314,1089,132
143,2702,900,336
106,2905,891,68
124,2932,989,109
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
183,3276,1559,31
140,3287,1689,60
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
179,3749,1066,205
185,3525,1112,27
130,3461,1269,475
95,3370,1235,263
86,3382,964,27
86,3382,964,27
166,3525,715,67
194,3437,588,248
176,3281,586,6
176,3281,586,6
180,3274,562,635
113,3325,479,63
114,3431,256,381
137,3433,28,262
127,3238,171,238
89,3196,229,303
89,3196,229,303
103,3241,318,302
163,3078,311,182
153,2717,358,51
153,2717,358,51
81,2453,462,379
77,2282,296,81
97,2352,181,604
141,2098,6,25
61,1736,127,313
36,1677,73,103
177,1450,398,52
104,1842,787,381
138,1706,1019,244
182,1595,1058,485
25,1309,801,319
121,846,1034,10
112,845,885,662
54,637,536,299
31,632,506,215
164,655,486,690
73,700,487,488
136,783,317,486
5,1191,249,141
5,1191,249,141
78,1152,93,410
175,1131,69,131
142,1120,129,575
45,1060,195,505
80,673,52,170
190,667,101,52
193,579,472,333
117,513,566,31
198,441,604,470
156,297,653,506
24,321,724,832
1,278,832,247
16,119,890,585
27,2,879,400
38,70,984,384
102,129,1293,732
63,32,1428,56
135,277,1305,92
122,425,1514,155
90,767,1474,99
147,1085,1811,147
188,1622,1862,198

Local Steepest Edge (Candidates, k=5, Random Path)
id,x,y,cost
193,579,472,333
190,667,101,52
80,673,52,170
175,1131,69,131
78,1152,93,410
5,1191,249,141
177,1450,398,52
21,1820,435,299
61,1736,127,313
36,1677,73,103
91,1856,126,523
141,2098,6,25
77,2282,296,81
82,2005,510,381
8,1946,680,119
104,1842,787,381
138,1706,1019,244
33,1893,1017,78
160,1978,992,421
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
111,2184,746,270
14,2360,538,920
81,2453,462,379
153,2717,358,51
163,3078,311,182
89,3196,229,303
165,3139,124,509
127,3238,171,238
103,3241,318,302
113,3325,479,63
176,3281,586,6
88,3334,578,840
194,3437,588,248
166,3525,715,67
86,3382,964,27
185,3525,1112,27
95,3370,1235,263
99,3586,1263,451
22,3619,1219,596
179,3749,1066,205
66,3928,1338,512
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
60,3979,1762,164
20,3731,1803,11
28,3485,1906,229
149,3388,1945,501
4,3337,1928,515
140,3287,1689,60
183,3276,1559,31
152,2909,1748,83
34,2834,1384,245
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
124,2932,989,109
106,2905,891,68
119,2735,684,850
143,2702,900,336
189,2383,1648,502
155,2452,1841,197
145,2043,1713,221
15,2085,1797,350
3,2116,1873,105
70,2012,1975,87
65,1655,1900,908
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
195,1882,1616,342
168,1848,1559,75
11,1777,1185,330
139,1680,1260,362
134,1424,1502,419
6,1456,1804,329
147,1085,1811,147
191,817,1510,609
90,767,1474,99
125,804,1364,658
51,1000,1347,314
121,846,1034,10
131,555,1117,355
122,425,1514,155
40,7,1897,120
63,32,1428,56
135,277,1305,92
38,70,984,384
27,2,879,400
1,278,832,247
24,321,724,832
156,297,653,506
198,441,604,470
117,513,566,31
54,637,536,299
31,632,506,215
193,579,472,333

Local Steepest Edge (Candidates, k=10, Random Path)
id,x,y,cost
190,667,101,52
80,673,52,170
175,1131,69,131
78,1152,93,410
5,1191,249,141
177,1450,398,52
25,1309,801,319
182,1595,1058,485
138,1706,1019,244
104,1842,787,381
144,1992,864,486
8,1946,680,119
82,2005,510,381
87,1866,460,712
21,1820,435,299
61,1736,127,313
36,1677,73,103
141,2098,6,25
97,2352,181,604
77,2282,296,81
153,2717,358,51
163,3078,311,182
103,3241,318,302
89,3196,229,303
127,3238,171,238
114,3431,256,381
113,3325,479,63
176,3281,586,6
194,3437,588,248
166,3525,715,67
86,3382,964,27
95,3370,1235,263
185,3525,1112,27
179,3749,1066,205
66,3928,1338,512
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
20,3731,1803,11
28,3485,1906,229
140,3287,1689,60
183,3276,1559,31
152,2909,1748,83
170,2829,1619,522
34,2834,1384,245
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
128,3079,1029,534
124,2932,989,109
106,2905,891,68
143,2702,900,336
35,2314,1089,132
109,2279,1148,144
0,2249,1105,40
29,2154,1156,28
160,1978,992,421
33,1893,1017,78
11,1777,1185,330
139,1680,1260,362
134,1424,1502,419
168,1848,1559,75
195,1882,1616,342
145,2043,1713,221
15,2085,1797,350
3,2116,1873,105
70,2012,1975,87
13,1889,1720,411
132,1833,1789,381
169,1713,1818,92
188,1622,1862,198
6,1456,1804,329
150,1310,1865,923
147,1085,1811,147
10,592,1848,471
133,514,1770,371
107,73,1855,324
40,7,1897,120
100,114,1710,594
63,32,1428,56
135,277,1305,92
122,425,1514,155
90,767,1474,99
191,817,1510,609
71,954,1556,744
120,977,1482,796
51,1000,1347,314
121,846,1034,10
131,555,1117,355
38,70,984,384
27,2,879,400
16,119,890,585
1,278,832,247
156,297,653,506
198,441,604,470
117,513,566,31
193,579,472,333
31,632,506,215
54,637,536,299
73,700,487,488
190,667,101,52

Local Steepest Edge (Candidates, k=15, Random Path)
id,x,y,cost
198,441,604,470
117,513,566,31
193,579,472,333
31,632,506,215
54,637,536,299
164,655,486,690
73,700,487,488
190,667,101,52
80,673,52,170
175,1131,69,131
78,1152,93,410
142,1120,129,575
45,1060,195,505
5,1191,249,141
177,1450,398,52
21,1820,435,299
82,2005,510,381
61,1736,127,313
36,1677,73,103
91,1856,126,523
141,2098,6,25
77,2282,296,81
153,2717,358,51
163,3078,311,182
103,3241,318,302
89,3196,229,303
127,3238,171,238
137,3433,28,262
114,3431,256,381
113,3325,479,63
180,3274,562,635
176,3281,586,6
194,3437,588,248
166,3525,715,67
106,2905,891,68
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
34,2834,1384,245
55,2959,1326,289
95,3370,1235,263
130,3461,1269,475
99,3586,1263,451
185,3525,1112,27
86,3382,964,27
179,3749,1066,205
66,3928,1338,512
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
60,3979,1762,164
20,3731,1803,11
28,3485,1906,229
149,3388,1945,501
4,3337,1928,515
140,3287,1689,60
183,3276,1559,31
152,2909,1748,83
170,2829,1619,522
184,2600,1799,594
155,2452,1841,197
3,2116,1873,105
70,2012,1975,87
15,2085,1797,350
145,2043,1713,221
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
111,2184,746,270
8,1946,680,119
104,1842,787,381
33,1893,1017,78
138,1706,1019,244
11,1777,1185,330
168,1848,1559,75
195,1882,1616,342
13,1889,1720,411
132,1833,1789,381
169,1713,1818,92
188,1622,1862,198
6,1456,1804,329
147,1085,1811,147
71,954,1556,744
51,1000,1347,314
121,846,1034,10
131,555,1117,355
125,804,1364,658
90,767,1474,99
122,425,1514,155
133,514,1770,371
10,592,1848,471
107,73,1855,324
40,7,1897,120
63,32,1428,56
135,277,1305,92
38,70,984,384
27,2,879,400
16,119,890,585
1,278,832,247
198,441,604,470

