Random Search
id,x,y,cost
132,1833,1789,381
13,1889,1720,411
161,1973,1935,708
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
195,1882,1616,342
168,1848,1559,75
29,2154,1156,28
109,2279,1148,144
35,2314,1089,132
0,2249,1105,40
111,2184,746,270
81,2453,462,379
153,2717,358,51
163,3078,311,182
180,3274,562,635
176,3281,586,6
86,3382,964,27
95,3370,1235,263
128,3079,1029,534
106,2905,891,68
143,2702,900,336
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
152,2909,1748,83
183,3276,1559,31
140,3287,1689,60
4,3337,1928,515
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
60,3979,1762,164
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
66,3928,1338,512
22,3619,1219,596
130,3461,1269,475
99,3586,1263,451
185,3525,1112,27
179,3749,1066,205
172,3848,995,539
166,3525,715,67
194,3437,588,248
113,3325,479,63
114,3431,256,381
137,3433,28,262
103,3241,318,302
89,3196,229,303
127,3238,171,238
165,3139,124,509
187,2813,30,216
146,2640,88,715
77,2282,296,81
97,2352,181,604
141,2098,6,25
91,1856,126,523
36,1677,73,103
61,1736,127,313
175,1131,69,131
78,1152,93,410
142,1120,129,575
45,1060,195,505
5,1191,249,141
177,1450,398,52
82,2005,510,381
87,1866,460,712
21,1820,435,299
8,1946,680,119
104,1842,787,381
56,1911,804,697
144,1992,864,486
160,1978,992,421
33,1893,1017,78
138,1706,1019,244
182,1595,1058,485
11,1777,1185,330
139,1680,1260,362
134,1424,1502,419
85,1365,1457,784

