Random Search
id,x,y,cost
35,729,356,976
112,816,83,607
4,661,87,903
190,373,80,931
10,249,47,774
177,263,208,527
184,518,452,296
54,165,413,557
48,227,534,986
160,307,671,228
34,43,770,191
181,314,954,736
146,60,1148,839
22,47,1340,88
159,331,1322,704
41,550,1241,379
193,501,1290,5
18,229,1847,182
108,389,1979,686
68,922,1647,785
139,772,1422,150
115,893,1198,166
46,1065,1451,526
0,1355,1796,496
117,1199,1948,611
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819
137,1902,1390,293
176,1774,1020,70
80,1823,868,445
133,1675,616,491
79,1852,682,561
63,1972,616,129
94,2237,764,323
124,2337,850,962
167,2682,984,960
148,2498,1204,450
9,2662,1405,776
62,2678,1417,182
144,2898,1609,168
102,2866,1409,939
49,2943,1341,104
14,3088,1482,267
3,3131,1199,1133
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
57,3134,746,555
92,3174,606,390
145,3400,530,145
185,3469,1080,64
40,3585,1109,277
165,3576,1287,286

ILS (20 runs, time-limited)
id,x,y,cost
80,1823,868,445
176,1774,1020,70
137,1902,1390,293
23,2005,1631,819
186,2121,1641,859
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
0,1355,1796,496
117,1199,1948,611
93,939,1962,860
140,864,1933,945
108,389,1979,686
18,229,1847,182
139,772,1422,150
68,922,1647,785
46,1065,1451,526
115,893,1198,166
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
162,1416,553,555
133,1675,616,491
79,1852,682,561
63,1972,616,129
94,2237,764,323
124,2337,850,962
148,2498,1204,450
9,2662,1405,776
62,2678,1417,182
144,2898,1609,168
14,3088,1482,267
49,2943,1341,104
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
185,3469,1080,64
40,3585,1109,277
165,3576,1287,286
27,3990,1450,974
90,3991,1300,246
81,3901,849,606
196,3688,759,727
31,3697,324,394
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
25,3209,224,756
44,3134,177,311
120,3016,260,34
78,3399,405,20
145,3400,530,145
179,3369,697,889
57,3134,746,555
92,3174,606,390
129,3023,557,657
2,2769,430,500
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
75,2614,132,360
86,2398,214,497
26,2371,371,834
100,2343,360,965
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
149,993,581,849
131,949,576,1018
65,928,782,163
116,883,826,345
43,724,765,581
42,583,895,158
5,628,974,1081
41,550,1241,379
193,501,1290,5
159,331,1322,704
22,47,1340,88
146,60,1148,839
181,314,954,736
34,43,770,191
160,307,671,228
48,227,534,986
54,165,413,557
177,263,208,527
10,249,47,774
190,373,80,931
4,661,87,903
112,816,83,607
84,656,226,931
184,518,452,296
35,729,356,976
35,729,356,976

Local Steepest Edge (Candidates, k=5, Random Path)
id,x,y,cost
80,1823,868,445
63,1972,616,129
79,1852,682,561
53,2097,299,81
158,2032,230,1155
180,1913,314,175
154,1878,234,262
135,1651,164,197
127,1311,113,736
123,1199,322,119
149,993,581,849
65,928,782,163
47,901,745,1188
105,849,777,1383
116,883,826,345
197,973,984,1637
115,893,1198,166
41,550,1241,379
193,501,1290,5
181,314,954,736
42,583,895,158
96,664,1058,1278
43,724,765,581
11,681,385,1727
112,816,83,607
10,249,47,774
177,263,208,527
54,165,413,557
184,518,452,296
160,307,671,228
34,43,770,191
103,11,1064,1203
22,47,1340,88
18,229,1847,182
108,389,1979,686
139,772,1422,150
46,1065,1451,526
68,922,1647,785
93,939,1962,860
117,1199,1948,611
143,1417,1961,424
0,1355,1796,496
153,1508,1818,1287
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819
137,1902,1390,293
186,2121,1641,859
62,2678,1417,182
9,2662,1405,776
148,2498,1204,450
167,2682,984,960
128,2759,1067,1588
102,2866,1409,939
144,2898,1609,168
14,3088,1482,267
49,2943,1341,104
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
185,3469,1080,64
165,3576,1287,286
7,3650,1882,945
164,3842,1892,597
58,3855,1808,1284
71,3964,1678,1284
27,3990,1450,974
90,3991,1300,246
40,3585,1109,277
196,3688,759,727
57,3134,746,555
92,3174,606,390
145,3400,530,145
78,3399,405,20
31,3697,324,394
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
44,3134,177,311
120,3016,260,34
2,2769,430,500
75,2614,132,360
150,2540,260,1935
101,2504,302,297
1,2524,387,414
152,2549,554,351
97,2465,426,310
26,2371,371,834
189,2298,573,1226
94,2237,764,323
124,2337,850,962
176,1774,1020,70
51,1479,1027,617
59,1172,933,125
72,1341,844,1284
151,1525,726,291
162,1416,553,555
133,1675,616,491
80,1823,868,445

Local Steepest Edge (Candidates, k=10, Random Path)
id,x,y,cost
40,3585,1109,277
185,3469,1080,64
55,3144,924,585
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
49,2943,1341,104
14,3088,1482,267
144,2898,1609,168
62,2678,1417,182
9,2662,1405,776
148,2498,1204,450
137,1902,1390,293
23,2005,1631,819
186,2121,1641,859
89,1922,1845,754
183,1838,1943,43
153,1508,1818,1287
0,1355,1796,496
143,1417,1961,424
117,1199,1948,611
93,939,1962,860
68,922,1647,785
46,1065,1451,526
115,893,1198,166
139,772,1422,150
191,701,1438,1573
108,389,1979,686
69,359,1840,1033
18,229,1847,182
22,47,1340,88
146,60,1148,839
159,331,1322,704
193,501,1290,5
41,550,1241,379
5,628,974,1081
42,583,895,158
181,314,954,736
34,43,770,191
160,307,671,228
48,227,534,986
54,165,413,557
177,263,208,527
10,249,47,774
184,518,452,296
4,661,87,903
112,816,83,607
131,949,576,1018
149,993,581,849
77,816,696,1351
43,724,765,581
105,849,777,1383
116,883,826,345
65,928,782,163
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
176,1774,1020,70
80,1823,868,445
122,1954,737,1183
63,1972,616,129
79,1852,682,561
133,1675,616,491
45,1450,602,1867
162,1416,553,555
123,1199,322,119
127,1311,113,736
194,1514,277,1340
135,1651,164,197
70,1639,4,622
154,1878,234,262
180,1913,314,175
53,2097,299,81
86,2398,214,497
26,2371,371,834
94,2237,764,323
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
75,2614,132,360
2,2769,430,500
120,3016,260,34
44,3134,177,311
25,3209,224,756
129,3023,557,657
92,3174,606,390
145,3400,530,145
78,3399,405,20
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
31,3697,324,394
196,3688,759,727
81,3901,849,606
90,3991,1300,246
165,3576,1287,286
40,3585,1109,277

Local Steepest Edge (Candidates, k=15, Random Path)
id,x,y,cost
102,2866,1409,939
49,2943,1341,104
14,3088,1482,267
144,2898,1609,168
21,3365,1888,774
164,3842,1892,597
27,3990,1450,974
90,3991,1300,246
165,3576,1287,286
40,3585,1109,277
185,3469,1080,64
106,3171,1147,264
178,3134,1169,420
52,3166,973,557
55,3144,924,585
57,3134,746,555
129,3023,557,657
92,3174,606,390
78,3399,405,20
145,3400,530,145
196,3688,759,727
81,3901,849,606
31,3697,324,394
56,3796,244,1046
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
25,3209,224,756
44,3134,177,311
120,3016,260,34
2,2769,430,500
75,2614,132,360
86,2398,214,497
26,2371,371,834
101,2504,302,297
1,2524,387,414
97,2465,426,310
152,2549,554,351
94,2237,764,323
63,1972,616,129
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
70,1639,4,622
127,1311,113,736
112,816,83,607
184,518,452,296
177,263,208,527
54,165,413,557
48,227,534,986
160,307,671,228
34,43,770,191
146,60,1148,839
22,47,1340,88
159,331,1322,704
181,314,954,736
42,583,895,158
5,628,974,1081
43,724,765,581
116,883,826,345
65,928,782,163
118,1229,1036,824
59,1172,933,125
149,993,581,849
131,949,576,1018
123,1199,322,119
162,1416,553,555
151,1525,726,291
133,1675,616,491
79,1852,682,561
80,1823,868,445
176,1774,1020,70
51,1479,1027,617
46,1065,1451,526
68,922,1647,785
110,707,1513,1508
139,772,1422,150
115,893,1198,166
41,550,1241,379
193,501,1290,5
18,229,1847,182
69,359,1840,1033
108,389,1979,686
140,864,1933,945
93,939,1962,860
117,1199,1948,611
0,1355,1796,496
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819
137,1902,1390,293
186,2121,1641,859
15,2428,1551,891
148,2498,1204,450
37,2573,1231,1269
62,2678,1417,182
9,2662,1405,776
102,2866,1409,939

