Random Search
id,x,y,cost
51,1000,1347,314
121,846,1034,10
118,1204,1227,591
74,1300,1251,646
134,1424,1502,419
11,1777,1185,330
33,1893,1017,78
160,1978,992,421
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
143,2702,900,336
106,2905,891,68
124,2932,989,109
128,3079,1029,534
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
152,2909,1748,83
4,3337,1928,515
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
60,3979,1762,164
94,3944,1385,108
66,3928,1338,512
47,3907,1503,174
148,3825,1576,145
199,3447,1705,619

