Random Search
id,x,y,cost
78,1152,93,410
142,1120,129,575
45,1060,195,505
5,1191,249,141
177,1450,398,52
21,1820,435,299
87,1866,460,712
82,2005,510,381
8,1946,680,119
104,1842,787,381
56,1911,804,697
144,1992,864,486
160,1978,992,421
33,1893,1017,78
138,1706,1019,244
182,1595,1058,485
11,1777,1185,330
139,1680,1260,362
134,1424,1502,419
85,1365,1457,784

Greedy Cycle (2-Regret Weighted 0.7)
id,x,y,cost
56,1911,804,697
144,1992,864,486
111,2184,746,270
50,2256,517,914
77,2282,296,81
81,2453,462,379
153,2717,358,51
146,2640,88,715
187,2813,30,216
163,3078,311,182
89,3196,229,303
127,3238,171,238
103,3241,318,302
26,3278,370,683
113,3325,479,63
176,3281,586,6
194,3437,588,248
166,3525,715,67
86,3382,964,27
185,3525,1112,27
179,3749,1066,205
172,3848,995,539
57,3999,1093,628
66,3928,1338,512
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
60,3979,1762,164
20,3731,1803,11
59,3624,1821,751
28,3485,1906,229
149,3388,1945,501
4,3337,1928,515
140,3287,1689,60
183,3276,1559,31
9,3503,1542,610
99,3586,1263,451
130,3461,1269,475
95,3370,1235,263
128,3079,1029,534
55,2959,1326,289
34,2834,1384,245
18,2954,1253,65
62,2964,1170,51
124,2932,989,109
106,2905,891,68
143,2702,900,336
35,2314,1089,132
0,2249,1105,40
109,2279,1148,144
29,2154,1156,28
160,1978,992,421
33,1893,1017,78
49,1904,1118,704
11,1777,1185,330
134,1424,1502,419
74,1300,1251,646
118,1204,1227,591
98,1116,1294,697
51,1000,1347,314
90,767,1474,99
121,846,1034,10
131,555,1117,355
151,642,673,676
54,637,536,299
31,632,506,215
193,579,472,333
117,513,566,31
198,441,604,470
156,297,653,506
1,278,832,247
38,70,984,384
135,277,1305,92
102,129,1293,732
63,32,1428,56
40,7,1897,120
107,73,1855,324
72,219,1778,698
122,425,1514,155
133,514,1770,371
10,592,1848,471
115,747,1840,797
147,1085,1811,147
192,1236,1832,911
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
195,1882,1616,342
168,1848,1559,75
139,1680,1260,362
182,1595,1058,485
138,1706,1019,244
104,1842,787,381
8,1946,680,119
56,1911,804,697

NN-Flexible (2-Regret)
id,x,y,cost
187,2813,30,216
44,449,1756,847
26,3278,370,683
0,2249,1105,40
41,2359,715,786
147,1085,1811,147
176,3281,586,6
32,240,1344,797
114,3431,256,381
13,1889,1720,411
14,2360,538,920
126,1822,1668,732
50,2256,517,914
109,2279,1148,144
90,767,1474,99
86,3382,964,27
112,845,885,662
83,3014,1243,741
138,1706,1019,244
64,3217,791,927
36,1677,73,103
3,2116,1873,105
58,2105,393,876
132,1833,1789,381
172,3848,995,539
191,817,1510,609
128,3079,1029,534
98,1116,1294,697
143,2702,900,336
19,810,808,692
130,3461,1269,475
125,804,1364,658
140,3287,1689,60
131,555,1117,355
9,3503,1542,610
37,2339,880,952
145,2043,1713,221
8,1946,680,119
84,2347,1997,874
68,2040,690,962
155,2452,1841,197
171,1601,634,953
52,3784,960,767
29,2154,1156,28
137,3433,28,262
15,2085,1797,350
82,2005,510,381
22,3619,1219,596
115,747,1840,797
129,2991,504,888
139,1680,1260,362
119,2735,684,850
6,1456,1804,329
23,3960,1824,795
79,1770,132,784
66,3928,1338,512
178,683,1750,711
34,2834,1384,245
141,2098,6,25
28,3485,1906,229
45,1060,195,505
55,2959,1326,289
78,1152,93,410
95,3370,1235,263
12,2196,1078,893
57,3999,1093,628
85,1365,1457,784
185,3525,1112,27
54,637,536,299
106,2905,891,68
196,234,358,990
189,2383,1648,502
186,2851,343,952
74,1300,1251,646
153,2717,358,51
33,1893,1017,78
181,3209,1224,935
24,321,724,832
194,3437,588,248
43,1654,1486,638
110,3208,1020,990
39,2132,1084,891
89,3196,229,303
167,2446,1648,967
142,1120,129,575
69,2371,1434,856
160,1978,992,421
180,3274,562,635
116,990,1092,808
103,3241,318,302
122,425,1514,155
124,2932,989,109
49,1904,1118,704
146,2640,88,715
35,2314,1089,132
163,3078,311,182
182,1595,1058,485
101,3478,1919,906
61,1736,127,313
70,2012,1975,87
187,2813,30,216

NN-Flexible (3-Regret)
id,x,y,cost
146,2640,88,715
3,2116,1873,105
5,1191,249,141
29,2154,1156,28
158,1118,954,743
111,2184,746,270
195,1882,1616,342
104,1842,787,381
70,2012,1975,87
26,3278,370,683
54,637,536,299
53,2920,1809,791
121,846,1034,10
143,2702,900,336
112,845,885,662
18,2954,1253,65
116,990,1092,808
160,1978,992,421
161,1973,1935,708
7,1420,157,945
0,2249,1105,40
16,119,890,585
15,2085,1797,350
77,2282,296,81
6,1456,1804,329
36,1677,73,103
55,2959,1326,289
138,1706,1019,244
153,2717,358,51
11,1777,1185,330
106,2905,891,68
31,632,506,215
41,2359,715,786
188,1622,1862,198
187,2813,30,216
189,2383,1648,502
123,1306,516,914
159,2711,851,677
171,1601,634,953
12,2196,1078,893
147,1085,1811,147
97,2352,181,604
115,747,1840,797
179,3749,1066,205
38,70,984,384
184,2600,1799,594
33,1893,1017,78
28,3485,1906,229
196,234,358,990
84,2347,1997,874
81,2453,462,379
145,2043,1713,221
25,1309,801,319
109,2279,1148,144
79,1770,132,784
49,1904,1118,704
167,2446,1648,967
78,1152,93,410
132,1833,1789,381
119,2735,684,850
74,1300,1251,646
68,2040,690,962
13,1889,1720,411
46,895,10,959
35,2314,1089,132
157,1690,787,856
150,1310,1865,923
37,2339,880,952
173,905,550,707
93,3991,247,899
169,1713,1818,92
50,2256,517,914
63,32,1428,56
69,2371,1434,856
8,1946,680,119
4,3337,1928,515
177,1450,398,52
64,3217,791,927
43,1654,1486,638
152,2909,1748,83
175,1131,69,131
65,1655,1900,908
91,1856,126,523
149,3388,1945,501
182,1595,1058,485
34,2834,1384,245
90,767,1474,99
86,3382,964,27
56,1911,804,697
192,1236,1832,911
14,2360,538,920
2,1459,1404,932
163,3078,311,182
126,1822,1668,732
142,1120,129,575
39,2132,1084,891
162,902,44,623
168,1848,1559,75
89,3196,229,303
139,1680,1260,362
146,2640,88,715

NN-Flexible (2-Regret Weighted 0.5)
id,x,y,cost
105,649,254,892
23,3960,1824,795
17,210,1841,799
93,3991,247,899
108,129,15,703
154,3958,1389,782
72,219,1778,698
52,3784,960,767
92,35,1248,894
76,3688,376,766
40,7,1897,120
47,3907,1503,174
32,240,1344,797
94,3944,1385,108
162,902,44,623
148,3825,1576,145
42,165,550,579
22,3619,1219,596
178,683,1750,711
9,3503,1542,610
10,592,1848,471
179,3749,1066,205
30,414,551,842
199,3447,1705,619
133,514,1770,371
137,3433,28,262
27,2,879,400
99,3586,1263,451
63,32,1428,56
114,3431,256,381
156,297,653,506
26,3278,370,683
164,655,486,690
64,3217,791,927
80,673,52,170
110,3208,1020,990
198,441,604,470
165,3139,124,509
136,783,317,486
180,3274,562,635
190,667,101,52
181,3209,1224,935
151,642,673,676
194,3437,588,248
1,278,832,247
127,3238,171,238
192,1236,1832,911
186,2851,343,952
135,277,1305,92
53,2920,1809,791
142,1120,129,575
84,2347,1997,874
117,513,566,31
8,1946,680,119
161,1973,1935,708
31,632,506,215
103,3241,318,302
54,637,536,299
129,2991,504,888
193,579,472,333
89,3196,229,303
150,1310,1865,923
146,2640,88,715
65,1655,1900,908
79,1770,132,784
185,3525,1112,27
173,905,550,707
113,3325,479,63
131,555,1117,355
166,3525,715,67
122,425,1514,155
174,3115,1498,766
73,700,487,488
130,3461,1269,475
24,321,724,832
88,3334,578,840
38,70,984,384
28,3485,1906,229
197,254,827,839
4,3337,1928,515
16,119,890,585
149,3388,1945,501
7,1420,157,945
20,3731,1803,11
115,747,1840,797
101,3478,1919,906
102,129,1293,732
172,3848,995,539
96,170,1403,826
59,3624,1821,751
44,449,1756,847
60,3979,1762,164
107,73,1855,324
75,3736,103,646
100,114,1710,594
66,3928,1338,512
46,895,10,959
48,3793,578,792
196,234,358,990
57,3999,1093,628
105,649,254,892

NN-Flexible (2-Regret Weighted 0.2)
id,x,y,cost
141,2098,6,25
84,2347,1997,874
162,902,44,623
180,3274,562,635
80,673,52,170
185,3525,1112,27
67,981,1513,893
95,3370,1235,263
7,1420,157,945
161,1973,1935,708
142,1120,129,575
166,3525,715,67
31,632,506,215
103,3241,318,302
173,905,550,707
89,3196,229,303
54,637,536,299
186,2851,343,952
131,555,1117,355
146,2640,88,715
167,2446,1648,967
190,667,101,52
127,3238,171,238
73,700,487,488
129,2991,504,888
136,783,317,486
194,3437,588,248
193,579,472,333
165,3139,124,509
65,1655,1900,908
26,3278,370,683
150,1310,1865,923
114,3431,256,381
151,642,673,676
137,3433,28,262
164,655,486,690
174,3115,1498,766
198,441,604,470
53,2920,1809,791
1,278,832,247
64,3217,791,927
115,747,1840,797
179,3749,1066,205
46,895,10,959
20,3731,1803,11
30,414,551,842
4,3337,1928,515
38,70,984,384
199,3447,1705,619
24,321,724,832
148,3825,1576,145
42,165,550,579
149,3388,1945,501
197,254,827,839
94,3944,1385,108
27,2,879,400
172,3848,995,539
32,240,1344,797
47,3907,1503,174
102,129,1293,732
48,3793,578,792
17,210,1841,799
93,3991,247,899
92,35,1248,894
23,3960,1824,795
108,129,15,703
154,3958,1389,782
100,114,1710,594
57,3999,1093,628
72,219,1778,698
59,3624,1821,751
196,234,358,990
101,3478,1919,906
96,170,1403,826
60,3979,1762,164
107,73,1855,324
66,3928,1338,512
40,7,1897,120
52,3784,960,767
44,449,1756,847
75,3736,103,646
16,119,890,585
76,3688,376,766
63,32,1428,56
9,3503,1542,610
156,297,653,506
28,3485,1906,229
105,649,254,892
22,3619,1219,596
178,683,1750,711
99,3586,1263,451
10,592,1848,471
181,3209,1224,935
133,514,1770,371
130,3461,1269,475
135,277,1305,92
110,3208,1020,990
122,425,1514,155
88,3334,578,840
192,1236,1832,911
141,2098,6,25

NN-Flexible (2-Regret Weighted 0.7)
id,x,y,cost
188,1622,1862,198
127,3238,171,238
133,514,1770,371
142,1120,129,575
149,3388,1945,501
105,649,254,892
47,3907,1503,174
108,129,15,703
101,3478,1919,906
196,234,358,990
59,3624,1821,751
32,240,1344,797
60,3979,1762,164
102,129,1293,732
66,3928,1338,512
96,170,1403,826
57,3999,1093,628
100,114,1710,594
154,3958,1389,782
107,73,1855,324
23,3960,1824,795
92,35,1248,894
93,3991,247,899
17,210,1841,799
75,3736,103,646
72,219,1778,698
48,3793,578,792
40,7,1897,120
76,3688,376,766
44,449,1756,847
52,3784,960,767
178,683,1750,711
172,3848,995,539
10,592,1848,471
137,3433,28,262
192,1236,1832,911
186,2851,343,952
164,655,486,690
199,3447,1705,619
25,1309,801,319
94,3944,1385,108
42,165,550,579
114,3431,256,381
30,414,551,842
88,3334,578,840
24,321,724,832
22,3619,1219,596
156,297,653,506
26,3278,370,683
198,441,604,470
165,3139,124,509
197,254,827,839
4,3337,1928,515
38,70,984,384
103,3241,318,302
122,425,1514,155
110,3208,1020,990
7,1420,157,945
64,3217,791,927
150,1310,1865,923
58,2105,393,876
65,1655,1900,908
190,667,101,52
161,1973,1935,708
19,810,808,692
163,3078,311,182
193,579,472,333
129,2991,504,888
151,642,673,676
53,2920,1809,791
1,278,832,247
180,3274,562,635
80,673,52,170
179,3749,1066,205
67,981,1513,893
20,3731,1803,11
63,32,1428,56
187,2813,30,216
135,277,1305,92
99,3586,1263,451
71,954,1556,744
86,3382,964,27
79,1770,132,784
84,2347,1997,874
117,513,566,31
130,3461,1269,475
147,1085,1811,147
166,3525,715,67
191,817,1510,609
89,3196,229,303
16,119,890,585
9,3503,1542,610
162,902,44,623
148,3825,1576,145
46,895,10,959
28,3485,1906,229
27,2,879,400
146,2640,88,715
115,747,1840,797
97,2352,181,604
188,1622,1862,198

