Random Search
id,x,y,cost
124,2337,850,962
94,2237,764,323
63,1972,616,129
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
123,1199,322,119
65,928,782,163
116,883,826,345
59,1172,933,125
115,893,1198,166
139,772,1422,150
193,501,1290,5
41,550,1241,379
42,583,895,158
160,307,671,228
34,43,770,191
22,47,1340,88
18,229,1847,182
108,389,1979,686
69,359,1840,1033
159,331,1322,704
181,314,954,736
184,518,452,296
177,263,208,527
54,165,413,557
30,97,409,1025
48,227,534,986
43,724,765,581
151,1525,726,291
176,1774,1020,70
80,1823,868,445
79,1852,682,561
133,1675,616,491
162,1416,553,555
51,1479,1027,617
137,1902,1390,293
183,1838,1943,43
143,1417,1961,424
0,1355,1796,496
117,1199,1948,611
46,1065,1451,526
68,922,1647,785
93,939,1962,860
140,864,1933,945
36,771,1904,1497
163,535,1791,1423
199,262,1669,1307
146,60,1148,839
195,189,1151,1145
103,11,1064,1203
5,628,974,1081
96,664,1058,1278
118,1229,1036,824
149,993,581,849
131,949,576,1018
112,816,83,607
4,661,87,903
84,656,226,931
35,729,356,976
10,249,47,774
190,373,80,931
127,1311,113,736
70,1639,4,622
101,2504,302,297
97,2465,426,310
1,2524,387,414
152,2549,554,351
120,3016,260,34
78,3399,405,20
145,3400,530,145
185,3469,1080,64
40,3585,1109,277
165,3576,1287,286
90,3991,1300,246
81,3901,849,606
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
31,3697,324,394
44,3134,177,311
92,3174,606,390
57,3134,746,555
106,3171,1147,264
49,2943,1341,104
144,2898,1609,168
62,2678,1417,182
14,3088,1482,267
178,3134,1169,420
52,3166,973,557
55,3144,924,585
129,3023,557,657
2,2769,430,500
75,2614,132,360
86,2398,214,497
26,2371,371,834
100,2343,360,965
121,2218,431,1094
124,2337,850,962

Nearest Neighbor (Flexible)
id,x,y,cost
181,314,954,736
34,43,770,191
160,307,671,228
48,227,534,986
54,165,413,557
177,263,208,527
10,249,47,774
190,373,80,931
4,661,87,903
112,816,83,607
84,656,226,931
184,518,452,296
42,583,895,158
43,724,765,581
116,883,826,345
65,928,782,163
131,949,576,1018
149,993,581,849
123,1199,322,119
127,1311,113,736
162,1416,553,555
151,1525,726,291
133,1675,616,491
135,1651,164,197
70,1639,4,622
180,1913,314,175
154,1878,234,262
53,2097,299,81
100,2343,360,965
26,2371,371,834
86,2398,214,497
75,2614,132,360
44,3134,177,311
25,3209,224,756
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
31,3697,324,394
78,3399,405,20
145,3400,530,145
179,3369,697,889
92,3174,606,390
57,3134,746,555
52,3166,973,557
185,3469,1080,64
119,3587,1123,1064
40,3585,1109,277
196,3688,759,727
81,3901,849,606
90,3991,1300,246
165,3576,1287,286
106,3171,1147,264
178,3134,1169,420
14,3088,1482,267
144,2898,1609,168
62,2678,1417,182
9,2662,1405,776
148,2498,1204,450
102,2866,1409,939
49,2943,1341,104
55,3144,924,585
129,3023,557,657
120,3016,260,34
2,2769,430,500
101,2504,302,297
1,2524,387,414
97,2465,426,310
152,2549,554,351
124,2337,850,962
94,2237,764,323
63,1972,616,129
79,1852,682,561
80,1823,868,445
176,1774,1020,70
137,1902,1390,293
23,2005,1631,819
186,2121,1641,859
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
117,1199,1948,611
0,1355,1796,496
51,1479,1027,617
59,1172,933,125
118,1229,1036,824
115,893,1198,166
46,1065,1451,526
68,922,1647,785
139,772,1422,150
41,550,1241,379
193,501,1290,5
159,331,1322,704
69,359,1840,1033
108,389,1979,686
18,229,1847,182
22,47,1340,88
146,60,1148,839
195,189,1151,1145
181,314,954,736

Greedy Cycle
id,x,y,cost
117,1199,1948,611
0,1355,1796,496
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
186,2121,1641,859
23,2005,1631,819
137,1902,1390,293
148,2498,1204,450
9,2662,1405,776
62,2678,1417,182
102,2866,1409,939
144,2898,1609,168
14,3088,1482,267
49,2943,1341,104
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
57,3134,746,555
92,3174,606,390
129,3023,557,657
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
100,2343,360,965
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
162,1416,553,555
149,993,581,849
131,949,576,1018
65,928,782,163
116,883,826,345
43,724,765,581
184,518,452,296
84,656,226,931
112,816,83,607
4,661,87,903
190,373,80,931
10,249,47,774
177,263,208,527
54,165,413,557
48,227,534,986
160,307,671,228
34,43,770,191
146,60,1148,839
22,47,1340,88
18,229,1847,182
108,389,1979,686
69,359,1840,1033
159,331,1322,704
181,314,954,736
42,583,895,158
5,628,974,1081
41,550,1241,379
193,501,1290,5
139,772,1422,150
68,922,1647,785
46,1065,1451,526
115,893,1198,166
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
133,1675,616,491
176,1774,1020,70
80,1823,868,445
79,1852,682,561
63,1972,616,129
94,2237,764,323
26,2371,371,834
86,2398,214,497
75,2614,132,360
2,2769,430,500
120,3016,260,34
44,3134,177,311
25,3209,224,756
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
31,3697,324,394
78,3399,405,20
145,3400,530,145
179,3369,697,889
196,3688,759,727
81,3901,849,606
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
165,3576,1287,286
27,3990,1450,974
90,3991,1300,246
27,3990,1450,974

Greedy Cycle (2-Regret)
id,x,y,cost
196,3688,759,727
157,3735,514,1106
188,3848,355,1993
113,3819,191,283
171,3726,56,237
16,3562,3,82
78,3399,405,20
25,3209,224,756
44,3134,177,311
120,3016,260,34
82,3069,412,1133
129,3023,557,657
92,3174,606,390
57,3134,746,555
172,2861,825,1809
2,2769,430,500
75,2614,132,360
86,2398,214,497
26,2371,371,834
121,2218,431,1094
182,2088,453,1327
53,2097,299,81
158,2032,230,1155
154,1878,234,262
6,1748,185,1859
135,1651,164,197
194,1514,277,1340
127,1311,113,736
123,1199,322,119
24,1067,407,1481
156,932,34,1625
4,661,87,903
190,373,80,931
177,263,208,527
104,278,318,1655
54,165,413,557
48,227,534,986
34,43,770,191
192,350,802,1689
181,314,954,736
146,60,1148,839
22,47,1340,88
20,34,1705,1371
134,56,1957,1841
18,229,1847,182
69,359,1840,1033
67,554,1946,1688
140,864,1933,945
68,922,1647,785
110,707,1513,1508
142,499,1421,1871
41,550,1241,379
96,664,1058,1278
42,583,895,158
43,724,765,581
77,816,696,1351
65,928,782,163
197,973,984,1637
115,893,1198,166
198,910,1383,1255
46,1065,1451,526
60,1285,1233,1686
118,1229,1036,824
109,1410,1050,1326
151,1525,726,291
133,1675,616,491
79,1852,682,561
80,1823,868,445
176,1774,1020,70
66,1642,1125,1604
141,1521,1224,1845
0,1355,1796,496
153,1508,1818,1287
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819
186,2121,1641,859
114,2286,1740,1022
15,2428,1551,891
148,2498,1204,450
9,2662,1405,776
61,2667,1503,1995
73,2791,1912,1390
132,2959,1856,1792
21,3365,1888,774
14,3088,1482,267
49,2943,1341,104
178,3134,1169,420
52,3166,973,557
185,3469,1080,64
119,3587,1123,1064
165,3576,1287,286
39,3637,1416,1066
95,3691,1650,1075
7,3650,1882,945
164,3842,1892,597
71,3964,1678,1284
27,3990,1450,974
90,3991,1300,246
81,3901,849,606
196,3688,759,727

Greedy Cycle (3-Regret)
id,x,y,cost
177,263,208,527
147,262,362,1931
30,97,409,1025
34,43,770,191
103,11,1064,1203
195,189,1151,1145
159,331,1322,704
193,501,1290,5
41,550,1241,379
96,664,1058,1278
5,628,974,1081
42,583,895,158
181,314,954,736
192,350,802,1689
160,307,671,228
184,518,452,296
166,704,535,1567
131,949,576,1018
47,901,745,1188
65,928,782,163
162,1416,553,555
151,1525,726,291
176,1774,1020,70
72,1341,844,1284
59,1172,933,125
197,973,984,1637
115,893,1198,166
198,910,1383,1255
46,1065,1451,526
68,922,1647,785
110,707,1513,1508
163,535,1791,1423
69,359,1840,1033
108,389,1979,686
67,554,1946,1688
36,771,1904,1497
140,864,1933,945
93,939,1962,860
117,1199,1948,611
0,1355,1796,496
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
83,2133,1803,1899
114,2286,1740,1022
64,2401,1778,1685
73,2791,1912,1390
132,2959,1856,1792
144,2898,1609,168
155,2935,1553,1624
14,3088,1482,267
138,3226,1399,1055
21,3365,1888,774
7,3650,1882,945
164,3842,1892,597
58,3855,1808,1284
71,3964,1678,1284
27,3990,1450,974
90,3991,1300,246
39,3637,1416,1066
165,3576,1287,286
119,3587,1123,1064
40,3585,1109,277
169,3661,867,1528
81,3901,849,606
98,3954,681,1727
157,3735,514,1106
188,3848,355,1993
50,3846,256,1947
175,3828,57,178
88,3626,4,1866
16,3562,3,82
78,3399,405,20
145,3400,530,145
179,3369,697,889
52,3166,973,557
55,3144,924,585
57,3134,746,555
92,3174,606,390
44,3134,177,311
120,3016,260,34
2,2769,430,500
87,2685,520,1842
75,2614,132,360
86,2398,214,497
26,2371,371,834
99,2246,490,1895
121,2218,431,1094
53,2097,299,81
158,2032,230,1155
154,1878,234,262
6,1748,185,1859
70,1639,4,622
127,1311,113,736
123,1199,322,119
29,990,47,1499
156,932,34,1625
112,816,83,607
4,661,87,903
190,373,80,931
177,263,208,527

Greedy Cycle (2-Regret Weighted 0.5)
id,x,y,cost
0,1355,1796,496
46,1065,1451,526
68,922,1647,785
139,772,1422,150
193,501,1290,5
41,550,1241,379
115,893,1198,166
5,628,974,1081
42,583,895,158
181,314,954,736
159,331,1322,704
69,359,1840,1033
108,389,1979,686
18,229,1847,182
22,47,1340,88
146,60,1148,839
34,43,770,191
160,307,671,228
48,227,534,986
54,165,413,557
177,263,208,527
10,249,47,774
190,373,80,931
4,661,87,903
112,816,83,607
84,656,226,931
184,518,452,296
43,724,765,581
116,883,826,345
65,928,782,163
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
133,1675,616,491
162,1416,553,555
123,1199,322,119
127,1311,113,736
70,1639,4,622
135,1651,164,197
154,1878,234,262
180,1913,314,175
53,2097,299,81
121,2218,431,1094
100,2343,360,965
26,2371,371,834
86,2398,214,497
75,2614,132,360
44,3134,177,311
25,3209,224,756
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
31,3697,324,394
78,3399,405,20
145,3400,530,145
179,3369,697,889
196,3688,759,727
81,3901,849,606
90,3991,1300,246
40,3585,1109,277
165,3576,1287,286
185,3469,1080,64
106,3171,1147,264
178,3134,1169,420
138,3226,1399,1055
14,3088,1482,267
144,2898,1609,168
62,2678,1417,182
9,2662,1405,776
148,2498,1204,450
102,2866,1409,939
49,2943,1341,104
52,3166,973,557
55,3144,924,585
92,3174,606,390
57,3134,746,555
129,3023,557,657
82,3069,412,1133
120,3016,260,34
2,2769,430,500
101,2504,302,297
1,2524,387,414
97,2465,426,310
152,2549,554,351
124,2337,850,962
94,2237,764,323
63,1972,616,129
79,1852,682,561
80,1823,868,445
176,1774,1020,70
137,1902,1390,293
23,2005,1631,819
186,2121,1641,859
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
117,1199,1948,611
0,1355,1796,496

Greedy Cycle (2-Regret Weighted 0.2)
id,x,y,cost
0,1355,1796,496
46,1065,1451,526
68,922,1647,785
139,772,1422,150
193,501,1290,5
41,550,1241,379
115,893,1198,166
5,628,974,1081
42,583,895,158
181,314,954,736
159,331,1322,704
69,359,1840,1033
108,389,1979,686
18,229,1847,182
22,47,1340,88
146,60,1148,839
34,43,770,191
160,307,671,228
48,227,534,986
54,165,413,557
177,263,208,527
10,249,47,774
190,373,80,931
4,661,87,903
112,816,83,607
84,656,226,931
35,729,356,976
184,518,452,296
43,724,765,581
116,883,826,345
65,928,782,163
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
133,1675,616,491
162,1416,553,555
123,1199,322,119
127,1311,113,736
70,1639,4,622
135,1651,164,197
180,1913,314,175
154,1878,234,262
53,2097,299,81
121,2218,431,1094
100,2343,360,965
26,2371,371,834
86,2398,214,497
75,2614,132,360
44,3134,177,311
25,3209,224,756
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
31,3697,324,394
78,3399,405,20
145,3400,530,145
179,3369,697,889
92,3174,606,390
57,3134,746,555
52,3166,973,557
185,3469,1080,64
119,3587,1123,1064
40,3585,1109,277
196,3688,759,727
81,3901,849,606
90,3991,1300,246
165,3576,1287,286
106,3171,1147,264
178,3134,1169,420
14,3088,1482,267
144,2898,1609,168
62,2678,1417,182
9,2662,1405,776
148,2498,1204,450
102,2866,1409,939
49,2943,1341,104
55,3144,924,585
129,3023,557,657
120,3016,260,34
2,2769,430,500
101,2504,302,297
1,2524,387,414
97,2465,426,310
152,2549,554,351
124,2337,850,962
94,2237,764,323
63,1972,616,129
79,1852,682,561
80,1823,868,445
176,1774,1020,70
137,1902,1390,293
23,2005,1631,819
186,2121,1641,859
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
117,1199,1948,611
0,1355,1796,496

Greedy Cycle (2-Regret Weighted 0.7)
id,x,y,cost
186,2121,1641,859
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
0,1355,1796,496
117,1199,1948,611
93,939,1962,860
140,864,1933,945
68,922,1647,785
46,1065,1451,526
115,893,1198,166
139,772,1422,150
193,501,1290,5
41,550,1241,379
159,331,1322,704
108,389,1979,686
18,229,1847,182
22,47,1340,88
146,60,1148,839
181,314,954,736
34,43,770,191
160,307,671,228
48,227,534,986
54,165,413,557
177,263,208,527
10,249,47,774
190,373,80,931
4,661,87,903
112,816,83,607
84,656,226,931
35,729,356,976
184,518,452,296
42,583,895,158
43,724,765,581
116,883,826,345
65,928,782,163
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
133,1675,616,491
162,1416,553,555
123,1199,322,119
127,1311,113,736
70,1639,4,622
135,1651,164,197
154,1878,234,262
180,1913,314,175
53,2097,299,81
121,2218,431,1094
100,2343,360,965
26,2371,371,834
86,2398,214,497
75,2614,132,360
44,3134,177,311
120,3016,260,34
25,3209,224,756
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
31,3697,324,394
78,3399,405,20
145,3400,530,145
179,3369,697,889
196,3688,759,727
81,3901,849,606
90,3991,1300,246
40,3585,1109,277
165,3576,1287,286
185,3469,1080,64
106,3171,1147,264
178,3134,1169,420
138,3226,1399,1055
14,3088,1482,267
144,2898,1609,168
62,2678,1417,182
9,2662,1405,776
148,2498,1204,450
167,2682,984,960
49,2943,1341,104
52,3166,973,557
55,3144,924,585
57,3134,746,555
92,3174,606,390
129,3023,557,657
2,2769,430,500
101,2504,302,297
1,2524,387,414
97,2465,426,310
152,2549,554,351
124,2337,850,962
94,2237,764,323
63,1972,616,129
79,1852,682,561
80,1823,868,445
176,1774,1020,70
137,1902,1390,293
23,2005,1631,819
186,2121,1641,859

NN-Flexible (2-Regret)
id,x,y,cost
179,3369,697,889
0,1355,1796,496
52,3166,973,557
118,1229,1036,824
1,2524,387,414
60,1285,1233,1686
14,3088,1482,267
26,2371,371,834
134,56,1957,1841
40,3585,1109,277
42,583,895,158
172,2861,825,1809
156,932,34,1625
61,2667,1503,1995
29,990,47,1499
132,2959,1856,1792
177,263,208,527
185,3469,1080,64
180,1913,314,175
37,2573,1231,1269
43,724,765,581
152,2549,554,351
23,2005,1631,819
189,2298,573,1226
89,1922,1845,754
158,2032,230,1155
57,3134,746,555
198,910,1383,1255
81,3901,849,606
28,594,563,1477
71,3964,1678,1284
135,1651,164,197
111,2559,975,1478
173,1795,337,1802
169,3661,867,1528
115,893,1198,166
120,3016,260,34
34,43,770,191
9,2662,1405,776
121,2218,431,1094
183,1838,1943,43
92,3174,606,390
163,535,1791,1423
98,3954,681,1727
12,2219,964,1370
2,2769,430,500
194,1514,277,1340
38,3660,427,1599
142,499,1421,1871
91,3430,746,1510
18,229,1847,182
31,3697,324,394
123,1199,322,119
55,3144,924,585
70,1639,4,622
3,3131,1199,1133
66,1642,1125,1604
167,2682,984,960
72,1341,844,1284
164,3842,1892,597
80,1823,868,445
178,3134,1169,420
109,1410,1050,1326
100,2343,360,965
186,2121,1641,859
56,3796,244,1046
79,1852,682,561
168,3507,486,1856
67,554,1946,1688
17,3734,657,1819
63,1972,616,129
114,2286,1740,1022
97,2465,426,310
4,661,87,903
124,2337,850,962
160,307,671,228
106,3171,1147,264
154,1878,234,262
15,2428,1551,891
136,2065,430,1302
33,2578,1230,1855
105,849,777,1383
90,3991,1300,246
141,1521,1224,1845
49,2943,1341,104
51,1479,1027,617
128,2759,1067,1588
122,1954,737,1183
107,3983,1428,1958
19,2346,573,1500
83,2133,1803,1899
16,3562,3,82
143,1417,1961,424
99,2246,490,1895
62,2678,1417,182
184,518,452,296
44,3134,177,311
22,47,1340,88
78,3399,405,20
133,1675,616,491
179,3369,697,889

NN-Flexible (3-Regret)
id,x,y,cost
64,2401,1778,1685
126,892,93,1631
134,56,1957,1841
79,1852,682,561
163,535,1791,1423
86,2398,214,497
181,314,954,736
180,1913,314,175
117,1199,1948,611
11,681,385,1727
118,1229,1036,824
84,656,226,931
193,501,1290,5
131,949,576,1018
141,1521,1224,1845
54,165,413,557
47,901,745,1188
46,1065,1451,526
28,594,563,1477
45,1450,602,1867
199,262,1669,1307
158,2032,230,1155
103,11,1064,1203
176,1774,1020,70
190,373,80,931
110,707,1513,1508
29,990,47,1499
183,1838,1943,43
112,816,83,607
41,550,1241,379
88,3626,4,1866
42,583,895,158
60,1285,1233,1686
149,993,581,849
18,229,1847,182
80,1823,868,445
160,307,671,228
114,2286,1740,1022
34,43,770,191
70,1639,4,622
115,893,1198,166
161,1414,472,1719
198,910,1383,1255
24,1067,407,1481
197,973,984,1637
166,704,535,1567
93,939,1962,860
162,1416,553,555
195,189,1151,1145
2,2769,430,500
146,60,1148,839
154,1878,234,262
192,350,802,1689
65,928,782,163
4,661,87,903
36,771,1904,1497
10,249,47,774
170,1358,1913,1350
77,816,696,1351
68,922,1647,785
35,729,356,976
153,1508,1818,1287
30,97,409,1025
143,1417,1961,424
123,1199,322,119
142,499,1421,1871
133,1675,616,491
22,47,1340,88
19,2346,573,1500
191,701,1438,1573
135,1651,164,197
159,331,1322,704
75,2614,132,360
67,554,1946,1688
194,1514,277,1340
147,262,362,1931
59,1172,933,125
43,724,765,581
113,3819,191,283
69,359,1840,1033
87,2685,520,1842
5,628,974,1081
52,3166,973,557
48,227,534,986
151,1525,726,291
116,883,826,345
94,2237,764,323
108,389,1979,686
127,1311,113,736
139,772,1422,150
6,1748,185,1859
140,864,1933,945
177,263,208,527
72,1341,844,1284
96,664,1058,1278
111,2559,975,1478
105,849,777,1383
156,932,34,1625
0,1355,1796,496
104,278,318,1655
64,2401,1778,1685

NN-Flexible (2-Regret Weighted 0.5)
id,x,y,cost
115,893,1198,166
50,3846,256,1947
134,56,1957,1841
188,3848,355,1993
147,262,362,1931
88,3626,4,1866
67,554,1946,1688
98,3954,681,1727
142,499,1421,1871
9,2662,1405,776
30,97,409,1025
17,3734,657,1819
199,262,1669,1307
187,3903,911,1635
10,249,47,774
38,3660,427,1599
195,189,1151,1145
168,3507,486,1856
11,681,385,1727
174,3797,990,1716
48,227,534,986
56,3796,244,1046
163,535,1791,1423
95,3691,1650,1075
108,389,1979,686
150,2540,260,1935
191,701,1438,1573
164,3842,1892,597
29,990,47,1499
39,3637,1416,1066
110,707,1513,1508
8,3474,1230,1389
54,165,413,557
171,3726,56,237
166,704,535,1567
81,3901,849,606
159,331,1322,704
90,3991,1300,246
18,229,1847,182
119,3587,1123,1064
181,314,954,736
21,3365,1888,774
22,47,1340,88
31,3697,324,394
34,43,770,191
196,3688,759,727
4,661,87,903
87,2685,520,1842
5,628,974,1081
125,2605,556,1940
105,849,777,1383
82,3069,412,1133
83,2133,1803,1899
6,1748,185,1859
61,2667,1503,1995
24,1067,407,1481
179,3369,697,889
170,1358,1913,1350
173,1795,337,1802
76,1842,1709,1888
99,2246,490,1895
64,2401,1778,1685
77,816,696,1351
73,2791,1912,1390
35,729,356,976
16,3562,3,82
93,939,1962,860
138,3226,1399,1055
161,1414,472,1719
172,2861,825,1809
96,664,1058,1278
155,2935,1553,1624
84,656,226,931
32,3125,1312,1585
140,864,1933,945
7,3650,1882,945
156,932,34,1625
91,3430,746,1510
69,359,1840,1033
113,3819,191,283
36,771,1904,1497
175,3828,57,178
177,263,208,527
132,2959,1856,1792
126,892,93,1631
27,3990,1450,974
28,594,563,1477
157,3735,514,1106
190,373,80,931
169,3661,867,1528
146,60,1148,839
85,3779,320,1618
192,350,802,1689
71,3964,1678,1284
104,278,318,1655
13,3741,252,1839
103,11,1064,1203
58,3855,1808,1284
20,34,1705,1371
107,3983,1428,1958
115,893,1198,166

NN-Flexible (2-Regret Weighted 0.2)
id,x,y,cost
135,1651,164,197
21,3365,1888,774
190,373,80,931
90,3991,1300,246
28,594,563,1477
8,3474,1230,1389
159,331,1322,704
91,3430,746,1510
140,864,1933,945
157,3735,514,1106
18,229,1847,182
39,3637,1416,1066
11,681,385,1727
164,3842,1892,597
48,227,534,986
95,3691,1650,1075
191,701,1438,1573
138,3226,1399,1055
93,939,1962,860
3,3131,1199,1133
6,1748,185,1859
7,3650,1882,945
30,97,409,1025
169,3661,867,1528
110,707,1513,1508
168,3507,486,1856
108,389,1979,686
38,3660,427,1599
146,60,1148,839
27,3990,1450,974
195,189,1151,1145
174,3797,990,1716
36,771,1904,1497
17,3734,657,1819
69,359,1840,1033
187,3903,911,1635
163,535,1791,1423
56,3796,244,1046
10,249,47,774
132,2959,1856,1792
156,932,34,1625
58,3855,1808,1284
192,350,802,1689
71,3964,1678,1284
142,499,1421,1871
13,3741,252,1839
199,262,1669,1307
98,3954,681,1727
67,554,1946,1688
81,3901,849,606
126,892,93,1631
107,3983,1428,1958
134,56,1957,1841
50,3846,256,1947
20,34,1705,1371
188,3848,355,1993
147,262,362,1931
119,3587,1123,1064
29,990,47,1499
83,2133,1803,1899
112,816,83,607
172,2861,825,1809
24,1067,407,1481
64,2401,1778,1685
160,307,671,228
82,3069,412,1133
197,973,984,1637
125,2605,556,1940
105,849,777,1383
25,3209,224,756
5,628,974,1081
87,2685,520,1842
22,47,1340,88
150,2540,260,1935
96,664,1058,1278
73,2791,1912,1390
34,43,770,191
31,3697,324,394
181,314,954,736
171,3726,56,237
76,1842,1709,1888
16,3562,3,82
77,816,696,1351
179,3369,697,889
35,729,356,976
155,2935,1553,1624
84,656,226,931
32,3125,1312,1585
4,661,87,903
196,3688,759,727
177,263,208,527
113,3819,191,283
166,704,535,1567
175,3828,57,178
54,165,413,557
88,3626,4,1866
103,11,1064,1203
85,3779,320,1618
104,278,318,1655
61,2667,1503,1995
135,1651,164,197

NN-Flexible (2-Regret Weighted 0.7)
id,x,y,cost
15,2428,1551,891
190,373,80,931
85,3779,320,1618
146,60,1148,839
13,3741,252,1839
195,189,1151,1145
17,3734,657,1819
30,97,409,1025
164,3842,1892,597
69,359,1840,1033
27,3990,1450,974
163,535,1791,1423
174,3797,990,1716
192,350,802,1689
187,3903,911,1635
142,499,1421,1871
7,3650,1882,945
199,262,1669,1307
98,3954,681,1727
103,11,1064,1203
50,3846,256,1947
104,278,318,1655
188,3848,355,1993
147,262,362,1931
71,3964,1678,1284
67,554,1946,1688
58,3855,1808,1284
20,34,1705,1371
107,3983,1428,1958
134,56,1957,1841
88,3626,4,1866
54,165,413,557
132,2959,1856,1792
10,249,47,774
38,3660,427,1599
28,594,563,1477
91,3430,746,1510
177,263,208,527
172,2861,825,1809
194,1514,277,1340
83,2133,1803,1899
77,816,696,1351
150,2540,260,1935
93,939,1962,860
24,1067,407,1481
21,3365,1888,774
112,816,83,607
138,3226,1399,1055
34,43,770,191
32,3125,1312,1585
6,1748,185,1859
73,2791,1912,1390
173,1795,337,1802
184,518,452,296
87,2685,520,1842
22,47,1340,88
40,3585,1109,277
159,331,1322,704
125,2605,556,1940
18,229,1847,182
31,3697,324,394
170,1358,1913,1350
171,3726,56,237
181,314,954,736
90,3991,1300,246
140,864,1933,945
119,3587,1123,1064
166,704,535,1567
8,3474,1230,1389
108,389,1979,686
152,2549,554,351
76,1842,1709,1888
99,2246,490,1895
197,973,984,1637
155,2935,1553,1624
5,628,974,1081
61,2667,1503,1995
96,664,1058,1278
113,3819,191,283
84,656,226,931
175,3828,57,178
110,707,1513,1508
196,3688,759,727
35,729,356,976
64,2401,1778,1685
4,661,87,903
81,3901,849,606
29,990,47,1499
157,3735,514,1106
191,701,1438,1573
95,3691,1650,1075
126,892,93,1631
169,3661,867,1528
48,227,534,986
39,3637,1416,1066
11,681,385,1727
168,3507,486,1856
36,771,1904,1497
56,3796,244,1046
156,932,34,1625
15,2428,1551,891

