Random Search
id,x,y,cost
100,2343,360,965
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
162,1416,553,555
149,993,581,849
131,949,576,1018
65,928,782,163
116,883,826,345
43,724,765,581
184,518,452,296
84,656,226,931
112,816,83,607
4,661,87,903
190,373,80,931
10,249,47,774
177,263,208,527
54,165,413,557
48,227,534,986
160,307,671,228
34,43,770,191
146,60,1148,839
22,47,1340,88
18,229,1847,182
108,389,1979,686
69,359,1840,1033
159,331,1322,704
181,314,954,736
42,583,895,158
5,628,974,1081
41,550,1241,379
193,501,1290,5
139,772,1422,150
68,922,1647,785
46,1065,1451,526
115,893,1198,166
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
133,1675,616,491
176,1774,1020,70
80,1823,868,445
79,1852,682,561
63,1972,616,129
94,2237,764,323
26,2371,371,834
86,2398,214,497
75,2614,132,360
2,2769,430,500
120,3016,260,34
44,3134,177,311
25,3209,224,756
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
31,3697,324,394
78,3399,405,20
145,3400,530,145
179,3369,697,889
196,3688,759,727
81,3901,849,606
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
165,3576,1287,286
27,3990,1450,974
90,3991,1300,246
27,3990,1450,974

Greedy Cycle 2-Regret
id,x,y,cost
32,3125,1312,1585
14,3088,1482,267
21,3365,1888,774
132,2959,1856,1792
144,2898,1609,168
102,2866,1409,939
61,2667,1503,1995
15,2428,1551,891
64,2401,1778,1685
114,2286,1740,1022
186,2121,1641,859
76,1842,1709,1888
137,1902,1390,293
176,1774,1020,70
66,1642,1125,1604
141,1521,1224,1845
109,1410,1050,1326
118,1229,1036,824
59,1172,933,125
197,973,984,1637
65,928,782,163
77,816,696,1351
43,724,765,581
42,583,895,158
96,664,1058,1278
115,893,1198,166
198,910,1383,1255
46,1065,1451,526
0,1355,1796,496
143,1417,1961,424
117,1199,1948,611
93,939,1962,860
140,864,1933,945
36,771,1904,1497
67,554,1946,1688
108,389,1979,686
134,56,1957,1841
20,34,1705,1371
22,47,1340,88
146,60,1148,839
103,11,1064,1203
34,43,770,191
160,307,671,228
48,227,534,986
30,97,409,1025
104,278,318,1655
177,263,208,527
10,249,47,774
190,373,80,931
4,661,87,903
112,816,83,607
156,932,34,1625
24,1067,407,1481
162,1416,553,555
127,1311,113,736
70,1639,4,622
6,1748,185,1859
154,1878,234,262
180,1913,314,175
53,2097,299,81
136,2065,430,1302
63,1972,616,129
122,1954,737,1183
94,2237,764,323
189,2298,573,1226
121,2218,431,1094
100,2343,360,965
97,2465,426,310
87,2685,520,1842
111,2559,975,1478
148,2498,1204,450
128,2759,1067,1588
172,2861,825,1809
57,3134,746,555
92,3174,606,390
129,3023,557,657
82,3069,412,1133
120,3016,260,34
44,3134,177,311
25,3209,224,756
78,3399,405,20
16,3562,3,82
175,3828,57,178
113,3819,191,283
85,3779,320,1618
157,3735,514,1106
196,3688,759,727
81,3901,849,606
90,3991,1300,246
27,3990,1450,974
71,3964,1678,1284
164,3842,1892,597
7,3650,1882,945
95,3691,1650,1075
39,3637,1416,1066
165,3576,1287,286
119,3587,1123,1064
185,3469,1080,64
52,3166,973,557
3,3131,1199,1133
32,3125,1312,1585

